group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,мстительница,1,1,0.11,0.18
ALL,переосмысление,1,1,0.11,0.18
ALL,ведьма,1,1,0.11,0.18
ALL,кинематограф,1,1,0.11,0.18
ALL,джнян,1,1,0.11,0.18
ALL,чаупад,1,1,0.11,0.18
ALL,сало,1,1,0.11,0.18
ALL,намшак,1,1,0.11,0.18
ALL,социально-политический,1,1,0.11,0.18
ALL,даймонд,1,1,0.11,0.18
ALL,шамшер,1,1,0.11,0.18
ALL,рана,1,1,0.11,0.18
ALL,абхисамай-аланкар,1,1,0.11,0.18
ALL,ментальный,1,1,0.11,0.18
ALL,нисходящий,1,1,0.11,0.18
ALL,descending,1,1,0.11,0.18
ALL,time,1,1,0.11,0.18
ALL,катх,1,1,0.11,0.18
ALL,самбхара,1,1,0.11,0.18
ALL,жертвенный,1,1,0.11,0.18
ALL,agny,1,1,0.11,0.18
ALL,dheya,1,1,0.11,0.18
ALL,майтхилишарать,1,1,0.11,0.18
ALL,сакета,1,1,0.11,0.18
ALL,словоформа,1,1,0.11,0.18
ALL,дравид,1,1,0.11,0.18
ALL,бхаванакрам,1,1,0.11,0.18
ALL,семантический,1,1,0.11,0.18
ALL,переход,1,1,0.11,0.18
ALL,участие,1,1,0.11,0.18
ALL,вишаканье,1,1,0.11,0.18
ALL,прем,1,1,0.11,0.18
ALL,ситарама-чаритра-дарпать,1,1,0.11,0.18
ALL,майтхиль,1,1,0.11,0.18
ALL,зощенко,1,1,0.11,0.18
ALL,помощь,1,1,0.11,0.18
ALL,readability,1,1,0.11,0.18
ALL,крам,1,1,0.11,0.18
ALL,пояр,1,1,0.11,0.18
ALL,объяснение,1,1,0.11,0.18
ALL,свой,1,1,0.11,0.18
ALL,такой,1,1,0.11,0.18
ALL,тантрология,1,1,0.11,0.18
ALL,колесо,1,1,0.11,0.18
ALL,брахманистский,1,1,0.11,0.18
ALL,оппонент,1,1,0.11,0.18
ALL,сесила,1,1,0.11,0.18
ALL,бендалл,1,1,0.11,0.18
ALL,публикатор,1,1,0.11,0.18
ALL,письменный,1,1,0.11,0.18
ALL,позиция,1,1,0.11,0.18
ALL,ita,1,1,0.11,0.18
ALL,caturam,1,1,0.11,0.18
ALL,квадрат,1,1,0.11,0.18
ALL,yogav,1,1,0.11,0.18
ALL,rttika,1,1,0.11,0.18
ALL,ansatz,1,1,0.11,0.18
ALL,детство,1,1,0.11,0.18
ALL,арьядэв,1,1,0.11,0.18
ALL,чандракиртеть,1,1,0.11,0.18
ALL,tma,1,1,0.11,0.18
ALL,сюжетообразующий,1,1,0.11,0.18
ALL,абрахам,1,1,0.11,0.18
ALL,вергеза,1,1,0.11,0.18
ALL,скрытый,1,1,0.11,0.18
ALL,начальный,1,1,0.11,0.18
ALL,вариативность,1,1,0.11,0.18
ALL,наполнение,1,1,0.11,0.18
ALL,формульный,1,1,0.11,0.18
ALL,выражение,1,1,0.11,0.18
ALL,vat,1,1,0.11,0.18
ALL,nasya,1,1,0.11,0.18
ALL,mis,1,1,0.11,0.18
ALL,наишкармие-сиддх,1,1,0.11,0.18
ALL,сурешвара,1,1,0.11,0.18
ALL,психо-неврологический,1,1,0.11,0.18
ALL,ауробиндо,1,1,0.11,0.18
ALL,гхош,1,1,0.11,0.18
ALL,разум,1,1,0.11,0.18
ALL,интуиция,1,1,0.11,0.18
ALL,дивов,1,1,0.11,0.18
ALL,корневой,1,1,0.11,0.18
ALL,йога-сутра,1,1,0.11,0.18
ALL,бходжа,1,1,0.11,0.18
ALL,jam,1,1,0.11,0.18
ALL,rta,1,1,0.11,0.18
ALL,брихадараньяка-упанишад,1,1,0.11,0.18
ALL,есьма,1,1,0.11,0.18
ALL,березкин,1,1,0.11,0.18
ALL,дувакин,1,1,0.11,0.18
ALL,пандит,1,1,0.11,0.18
ALL,шивасутра,1,1,0.11,0.18
ALL,коренной,1,1,0.11,0.18
ALL,трик,1,1,0.11,0.18
ALL,индианизация,1,1,0.11,0.18
ALL,армия,1,1,0.11,0.18
ALL,страница,1,1,0.11,0.18
ALL,пресса,1,1,0.11,0.18
ALL,праформа,1,1,0.11,0.18
ALL,классика,1,1,0.11,0.18
ALL,квази-трансцендентальный,1,1,0.11,0.18
ALL,разоблачение,1,1,0.11,0.18
ALL,объектный,1,1,0.11,0.18
ALL,индрия,1,1,0.11,0.18
ALL,nadev,1,1,0.11,0.18
ALL,чарьягить,1,1,0.11,0.18
ALL,сатьяграха,1,1,0.11,0.18
ALL,инородный,1,1,0.11,0.18
ALL,ухо,1,1,0.11,0.18
ALL,благословенный,1,1,0.11,0.18
ALL,редкий,1,1,0.11,0.18
ALL,гапакс,1,1,0.11,0.18
ALL,bat,1,1,0.11,0.18
ALL,частица,1,1,0.11,0.18
ALL,bata,1,1,0.11,0.18
ALL,vata,1,1,0.11,0.18
ALL,возвращаться,1,1,0.11,0.18
ALL,павакутх,1,1,0.11,0.18
ALL,мифо-ритуальный,1,1,0.11,0.18
ALL,камень,1,1,0.11,0.18
ALL,просветление,1,1,0.11,0.18
ALL,башня,1,1,0.11,0.18
ALL,ниша,1,1,0.11,0.18
ALL,тип,1,1,0.11,0.18
ALL,шикхара,1,1,0.11,0.18
ALL,чалукьев,1,1,0.11,0.18
ALL,паломничество,1,1,0.11,0.18
ALL,йогачар,1,1,0.11,0.18
ALL,абхидхармасамуччая,1,1,0.11,0.18
ALL,окно,1,1,0.11,0.18
ALL,иной,1,1,0.11,0.18
ALL,линия,1,1,0.11,0.18
ALL,художница-парси,1,1,0.11,0.18
ALL,катаюна,1,1,0.11,0.18
ALL,саклата,1,1,0.11,0.18
ALL,антропологический,1,1,0.11,0.18
ALL,сложный,1,1,0.11,0.18
ALL,tatpuru,1,1,0.11,0.18
ALL,karmadh,1,1,0.11,0.18
ALL,raya,1,1,0.11,0.18
ALL,загадочный,1,1,0.11,0.18
ALL,тода,1,1,0.11,0.18
ALL,фарс,1,1,0.11,0.18
ALL,шанкхадхар,1,1,0.11,0.18
ALL,кешара,1,1,0.11,0.18
ALL,петербуржец,1,1,0.11,0.18
ALL,салтыков,1,1,0.11,0.18
ALL,поступление,1,1,0.11,0.18
ALL,эрмитаж,1,1,0.11,0.18
ALL,местный,1,1,0.11,0.18
ALL,колорит,1,1,0.11,0.18
ALL,лила,1,1,0.11,0.18
ALL,йога-васиштх,1,1,0.11,0.18
ALL,отличный,1,1,0.11,0.18
ALL,адвайт-веданта,1,1,0.11,0.18
ALL,спорить,1,1,0.11,0.18
ALL,хэшана,1,1,0.11,0.18
ALL,камалашить,1,1,0.11,0.18
ALL,нидать,1,1,0.11,0.18
ALL,панчавимшатика-праджняпарамит,1,1,0.11,0.18
ALL,новиков,1,1,0.11,0.18
ALL,послевоенный,1,1,0.11,0.18
ALL,бенгалистик,1,1,0.11,0.18
ALL,ленинград,1,1,0.11,0.18
ALL,секта,1,1,0.11,0.18
ALL,пифагор,1,1,0.11,0.18
ALL,итальянский,1,1,0.11,0.18
ALL,купец,1,1,0.11,0.18
ALL,второй,1,1,0.11,0.18
ALL,судьба,1,1,0.11,0.18
ALL,ученый,1,1,0.11,0.18
ALL,массон-урсель,1,1,0.11,0.18
ALL,коннотативный,1,1,0.11,0.18
ALL,jalayoga,1,1,0.11,0.18
ALL,stram,1,1,0.11,0.18
ALL,тайный,1,1,0.11,0.18
ALL,агхорь,1,1,0.11,0.18
ALL,визуальность,1,1,0.11,0.18
ALL,производство,1,1,0.11,0.18
ALL,авторитет,1,1,0.11,0.18
ALL,учить,1,1,0.11,0.18
ALL,особый,1,1,0.11,0.18
ALL,гулабрао,1,1,0.11,0.18
ALL,махарадж,1,1,0.11,0.18
ALL,kum,1,1,0.11,0.18
ALL,преподавание,1,1,0.11,0.18
ALL,южноандаманский,1,1,0.11,0.18
ALL,клише,1,1,0.11,0.18
ALL,диафильм,1,1,0.11,0.18
ALL,чатопадаев,1,1,0.11,0.18
ALL,jati,1,1,0.11,0.18
ALL,gotra,1,1,0.11,0.18
ALL,marriage,1,1,0.11,0.18
ALL,system,1,1,0.11,0.18
ALL,haryana,1,1,0.11,0.18
ALL,change,1,1,0.11,0.18
ALL,perspective,1,1,0.11,0.18
ALL,мадхьямак-сватантрик,1,1,0.11,0.18
ALL,бхававивека,1,1,0.11,0.18
ALL,мадхьямака-хридая,1,1,0.11,0.18
ALL,метод,1,1,0.11,0.18
ALL,кодировка,1,1,0.11,0.18
ALL,число,1,1,0.11,0.18
ALL,математик,1,1,0.11,0.18
ALL,арьябхата,1,1,0.11,0.18
ALL,джанака,1,1,0.11,0.18
ALL,отшельница,1,1,0.11,0.18
ALL,сулабха,1,1,0.11,0.18
ALL,мбх,1,1,0.11,0.18
ALL,петров,1,1,0.11,0.18
ALL,паришишта,1,1,0.11,0.18
ALL,поздневедийский,1,1,0.11,0.18
ALL,герхард,1,1,0.11,0.18
ALL,йоговский,1,1,0.11,0.18
ALL,прамана-вад,1,1,0.11,0.18
ALL,таттво-сандарбха,1,1,0.11,0.18
ALL,госвами,1,1,0.11,0.18
ALL,оптика,1,1,0.11,0.18
ALL,неклассический,1,1,0.11,0.18
ALL,можно,1,1,0.11,0.18
ALL,считать,1,1,0.11,0.18
ALL,мадхьямак,1,1,0.11,0.18
ALL,нигилизм,1,1,0.11,0.18
ALL,яйцо,1,1,0.11,0.18
ALL,курица,1,1,0.11,0.18
ALL,тримуртеть,1,1,0.11,0.18
ALL,шакть,1,1,0.11,0.18
ALL,мадиго,1,1,0.11,0.18
ALL,праваргие,1,1,0.11,0.18
ALL,pravargya,1,1,0.11,0.18
ALL,абхисамаяаланкар,1,1,0.11,0.18
ALL,вводный,1,1,0.11,0.18
ALL,межкультурный,1,1,0.11,0.18
ALL,коммуникация,1,1,0.11,0.18
ALL,проектный,1,1,0.11,0.18
ALL,деятельность,1,1,0.11,0.18
ALL,фраза,1,1,0.11,0.18
ALL,tat,1,1,0.11,0.18
ALL,tvam,1,1,0.11,0.18
ALL,asi,1,1,0.11,0.18
ALL,память,1,1,0.11,0.18
ALL,погребальный,1,1,0.11,0.18
ALL,среда,1,1,0.11,0.18
ALL,рамананда-чарит,1,1,0.11,0.18
ALL,рамбхадрачарья,1,1,0.11,0.18
ALL,златоликий,1,1,0.11,0.18
ALL,фестиваль,1,1,0.11,0.18
ALL,самьяк,1,1,0.11,0.18
ALL,мах,1,1,0.11,0.18
ALL,патан,1,1,0.11,0.18
ALL,имперфект,1,1,0.11,0.18
ALL,санньяса,1,1,0.11,0.18
ALL,брахмалок,1,1,0.11,0.18
ALL,физический,1,1,0.11,0.18
ALL,опосредовать,1,1,0.11,0.18
ALL,адвайта-веданта,1,1,0.11,0.18
ALL,голод,1,1,0.11,0.18
ALL,сталь-гольштейн,1,1,0.11,0.18
ALL,участник,1,1,0.11,0.18
ALL,научно-издательский,1,1,0.11,0.18
ALL,bibliotheca,1,1,0.11,0.18
ALL,buddhica,1,1,0.11,0.18
Roerich Readings,индия,41,40,11.27,17.66
Roerich Readings,текст,34,34,9.58,14.65
Roerich Readings,буддизм,28,28,7.89,12.06
Roerich Readings,традиция,28,28,7.89,12.06
Roerich Readings,санскрит,23,23,6.48,9.91
Roerich Readings,юрий_рерих,21,21,5.92,9.05
Roerich Readings,язык,21,20,5.63,9.05
Roerich Readings,тибет,17,16,4.51,7.32
Roerich Readings,история,15,15,4.23,6.46
Roerich Readings,поэзия,14,14,3.94,6.03
Roerich Readings,средневековый,14,14,3.94,6.03
Roerich Readings,пали,14,14,3.94,6.03
Roerich Readings,древний,13,13,3.66,5.6
Roerich Readings,образ,13,13,3.66,5.6
Roerich Readings,древнеиндийский,12,12,3.38,5.17
Roerich Readings,пураны,11,11,3.1,4.74
Roerich Readings,культура,11,11,3.1,4.74
Roerich Readings,тамильский,11,11,3.1,4.74
Roerich Readings,философия,10,10,2.82,4.31
Roerich Readings,источник,10,10,2.82,4.31
Roerich Readings,будда,10,10,2.82,4.31
Roerich Readings,литература,10,10,2.82,4.31
Roerich Readings,культ,10,10,2.82,4.31
Roerich Readings,изображение,9,9,2.54,3.88
Roerich Readings,рерих,9,9,2.54,3.88
Roerich Readings,канон,9,9,2.54,3.88
Roerich Readings,контекст,8,8,2.25,3.45
Roerich Readings,китайский,8,8,2.25,3.45
Roerich Readings,собрание,8,8,2.25,3.45
Roerich Readings,ив_ран,8,8,2.25,3.45
Roerich Readings,храм,8,8,2.25,3.45
Roerich Readings,бхакти,8,8,2.25,3.45
Roerich Readings,ритуал,7,7,1.97,3.02
Roerich Readings,коллекция,7,7,1.97,3.02
Roerich Readings,драма,7,7,1.97,3.02
Roerich Readings,трактат,7,7,1.97,3.02
Roerich Readings,перевод,7,7,1.97,3.02
Roerich Readings,религия,7,7,1.97,3.02
Roerich Readings,монгольский,7,7,1.97,3.02
Roerich Readings,мир,6,6,1.69,2.59
Roerich Readings,сакральный,6,6,1.69,2.59
Roerich Readings,танка,6,5,1.41,2.59
Roerich Readings,поэтический,6,6,1.69,2.59
Roerich Readings,рамаяна,6,6,1.69,2.59
Roerich Readings,параллель,6,6,1.69,2.59
Roerich Readings,кабинет,6,6,1.69,2.59
Roerich Readings,ранний,6,6,1.69,2.59
Roerich Readings,диалект,6,5,1.41,2.59
Roerich Readings,сюжет,6,6,1.69,2.59
Roerich Readings,этимология,5,5,1.41,2.15
Roerich Readings,ведийский,5,5,1.41,2.15
Roerich Readings,теория,5,5,1.41,2.15
Roerich Readings,мотив,5,5,1.41,2.15
Roerich Readings,представление,5,5,1.41,2.15
Roerich Readings,абхинавагупта,5,5,1.41,2.15
Roerich Readings,москва,5,5,1.41,2.15
Roerich Readings,могольский,5,5,1.41,2.15
Roerich Readings,обряд,5,5,1.41,2.15
Roerich Readings,вастувидья,5,5,1.41,2.15
Roerich Readings,семантика,5,5,1.41,2.15
Roerich Readings,шива,5,5,1.41,2.15
Roerich Readings,происхождение,5,5,1.41,2.15
Roerich Readings,священный,5,5,1.41,2.15
Roerich Readings,новый,5,5,1.41,2.15
Roerich Readings,русский,5,5,1.41,2.15
Roerich Readings,начало,5,5,1.41,2.15
Roerich Readings,слово,4,4,1.13,1.72
Roerich Readings,бог,4,3,0.85,1.72
Roerich Readings,область,4,4,1.13,1.72
Roerich Readings,центральный,4,4,1.13,1.72
Roerich Readings,азия,4,4,1.13,1.72
Roerich Readings,культурный,4,4,1.13,1.72
Roerich Readings,описание,4,4,1.13,1.72
Roerich Readings,натьяшастр,4,4,1.13,1.72
Roerich Readings,японский,4,4,1.13,1.72
Roerich Readings,традиционный,4,4,1.13,1.72
Roerich Readings,комментарий,4,4,1.13,1.72
Roerich Readings,песня,4,3,0.85,1.72
Roerich Readings,сутра,4,4,1.13,1.72
Roerich Readings,япония,4,4,1.13,1.72
Roerich Readings,концепция,4,4,1.13,1.72
Roerich Readings,эпический,4,4,1.13,1.72
Roerich Readings,текстовый,4,4,1.13,1.72
Roerich Readings,непал,4,4,1.13,1.72
Roerich Readings,ритуальный,4,4,1.13,1.72
Roerich Readings,иконография,4,4,1.13,1.72
Roerich Readings,практика,4,4,1.13,1.72
Roerich Readings,реконструкция,4,4,1.13,1.72
Roerich Readings,время,4,4,1.13,1.72
Roerich Readings,поэма,4,4,1.13,1.72
Roerich Readings,субъект,4,3,0.85,1.72
Roerich Readings,принцип,4,4,1.13,1.72
Roerich Readings,между,4,4,1.13,1.72
Roerich Readings,первый,4,4,1.13,1.72
Roerich Readings,смена,4,4,1.13,1.72
Roerich Readings,джайнский,4,4,1.13,1.72
Roerich Readings,скульптура,4,4,1.13,1.72
Roerich Readings,джатака,4,4,1.13,1.72
Roerich Readings,эпоха,4,4,1.13,1.72
Roerich Readings,искусство,4,4,1.13,1.72
Roerich Readings,классификация,4,4,1.13,1.72
Roerich Readings,имперский,4,4,1.13,1.72
Roerich Readings,идея,4,4,1.13,1.72
Roerich Readings,отражение,4,3,0.85,1.72
Roerich Readings,кашмирский,3,3,0.85,1.29
Roerich Readings,восточный,3,3,0.85,1.29
Roerich Readings,современный,3,3,0.85,1.29
Roerich Readings,надпись,3,3,0.85,1.29
Roerich Readings,система,3,3,0.85,1.29
Roerich Readings,наука,3,3,0.85,1.29
Roerich Readings,пространство,3,3,0.85,1.29
Roerich Readings,воплощение,3,3,0.85,1.29
Roerich Readings,музей,3,2,0.56,1.29
Roerich Readings,праджняпарамит,3,3,0.85,1.29
Roerich Readings,жрец,3,2,0.56,1.29
Roerich Readings,речь,3,3,0.85,1.29
Roerich Readings,музыкальный,3,3,0.85,1.29
Roerich Readings,пещерный,3,3,0.85,1.29
Roerich Readings,датировка,3,3,0.85,1.29
Roerich Readings,два,3,3,0.85,1.29
Roerich Readings,жизнь,3,3,0.85,1.29
Roerich Readings,термин,3,3,0.85,1.29
Roerich Readings,зеркало,3,3,0.85,1.29
Roerich Readings,рождение,3,2,0.56,1.29
Roerich Readings,антология,3,3,0.85,1.29
Roerich Readings,символический,3,3,0.85,1.29
Roerich Readings,стилистика,3,3,0.85,1.29
Roerich Readings,европейский,3,3,0.85,1.29
Roerich Readings,буддист,3,3,0.85,1.29
Roerich Readings,артхашастр,3,3,0.85,1.29
Roerich Readings,монастырь,3,3,0.85,1.29
Roerich Readings,раннебуддийский,3,3,0.85,1.29
Roerich Readings,игра,3,3,0.85,1.29
Roerich Readings,война,3,3,0.85,1.29
Roerich Readings,существование,3,2,0.56,1.29
Roerich Readings,васубандх,3,3,0.85,1.29
Roerich Readings,чтение,3,3,0.85,1.29
Roerich Readings,код,3,3,0.85,1.29
Roerich Readings,день,3,2,0.56,1.29
Roerich Readings,стих,3,3,0.85,1.29
Roerich Readings,дигнагой,3,2,0.56,1.29
Roerich Readings,средство,3,3,0.85,1.29
Roerich Readings,часть,3,3,0.85,1.29
Roerich Readings,лалитавистара,3,3,0.85,1.29
Roerich Readings,эпос,3,3,0.85,1.29
Roerich Readings,тантрический,3,3,0.85,1.29
Roerich Readings,авалокитешвара,3,2,0.56,1.29
Roerich Readings,путешествие,3,3,0.85,1.29
Roerich Readings,несколько,3,3,0.85,1.29
Roerich Readings,гималайский,3,3,0.85,1.29
Roerich Readings,минаев,3,3,0.85,1.29
Roerich Readings,южная_индия,3,3,0.85,1.29
Roerich Readings,формирование,3,3,0.85,1.29
Roerich Readings,летопись,3,3,0.85,1.29
Roerich Readings,западный,3,3,0.85,1.29
Roerich Readings,парадигма,3,3,0.85,1.29
Roerich Readings,понятие,3,3,0.85,1.29
Roerich Readings,классический,3,3,0.85,1.29
Roerich Readings,картина,3,3,0.85,1.29
Roerich Readings,период,3,3,0.85,1.29
Roerich Readings,поворот,3,3,0.85,1.29
Roerich Readings,зороастрийский,3,2,0.56,1.29
Roerich Readings,замечание,3,3,0.85,1.29
Roerich Readings,эволюция,3,3,0.85,1.29
Roerich Readings,рукопись,3,3,0.85,1.29
Roerich Readings,доклад,3,3,0.85,1.29
Roerich Readings,архитектура,3,3,0.85,1.29
Roerich Readings,шиваизм,2,2,0.56,0.86
Roerich Readings,восприятие,2,2,0.56,0.86
Roerich Readings,через,2,2,0.56,0.86
Roerich Readings,человек,2,2,0.56,0.86
Roerich Readings,тагор,2,2,0.56,0.86
Roerich Readings,письмо,2,2,0.56,0.86
Roerich Readings,россия,2,2,0.56,0.86
Roerich Readings,взаимоотношение,2,2,0.56,0.86
Roerich Readings,проповедь,2,2,0.56,0.86
Roerich Readings,мира_баи,2,2,0.56,0.86
Roerich Readings,ирландский,2,2,0.56,0.86
Roerich Readings,ранневедийский,2,2,0.56,0.86
Roerich Readings,спать,2,2,0.56,0.86
Roerich Readings,категория,2,2,0.56,0.86
Roerich Readings,тюрк,2,2,0.56,0.86
Roerich Readings,знание,2,2,0.56,0.86
Roerich Readings,строительство,2,2,0.56,0.86
Roerich Readings,зодчество,2,2,0.56,0.86
Roerich Readings,нарратив,2,2,0.56,0.86
Roerich Readings,долина,2,2,0.56,0.86
Roerich Readings,катманду,2,2,0.56,0.86
Roerich Readings,десять,2,2,0.56,0.86
Roerich Readings,элемент,2,2,0.56,0.86
Roerich Readings,поэтика,2,2,0.56,0.86
Roerich Readings,бодхисаттва,2,2,0.56,0.86
Roerich Readings,сикхский,2,2,0.56,0.86
Roerich Readings,двор,2,2,0.56,0.86
Roerich Readings,последний,2,2,0.56,0.86
Roerich Readings,исток,2,2,0.56,0.86
Roerich Readings,жанр,2,2,0.56,0.86
Roerich Readings,символика,2,2,0.56,0.86
Roerich Readings,рог,2,2,0.56,0.86
Roerich Readings,тысяча,2,2,0.56,0.86
Roerich Readings,опровержение,2,2,0.56,0.86
Roerich Readings,эпиграфический,2,2,0.56,0.86
Roerich Readings,поэт,2,2,0.56,0.86
Roerich Readings,форма,2,2,0.56,0.86
Roerich Readings,изменение,2,2,0.56,0.86
Roerich Readings,кашмир,2,2,0.56,0.86
Roerich Readings,белый,2,2,0.56,0.86
Roerich Readings,старец,2,2,0.56,0.86
Roerich Readings,юрий,2,2,0.56,0.86
Roerich Readings,дурга,2,2,0.56,0.86
Roerich Readings,инструмент,2,2,0.56,0.86
Roerich Readings,аурангабад,2,2,0.56,0.86
Roerich Readings,персонаж,2,2,0.56,0.86
Roerich Readings,непальский,2,2,0.56,0.86
Roerich Readings,легенда,2,2,0.56,0.86
Roerich Readings,заимствование,2,2,0.56,0.86
Roerich Readings,сом,2,2,0.56,0.86
Roerich Readings,стиль,2,2,0.56,0.86
Roerich Readings,ашвагхошить,2,2,0.56,0.86
Roerich Readings,визуальный,2,2,0.56,0.86
Roerich Readings,кабир,2,2,0.56,0.86
Roerich Readings,тулунаду,2,2,0.56,0.86
Roerich Readings,статуя,2,2,0.56,0.86
Roerich Readings,адхивасана,2,2,0.56,0.86
Roerich Readings,композиция,2,2,0.56,0.86
Roerich Readings,манускрипт,2,2,0.56,0.86
Roerich Readings,воинский,2,2,0.56,0.86
Roerich Readings,ойрат,2,2,0.56,0.86
Roerich Readings,художественный,2,2,0.56,0.86
Roerich Readings,ваджраяна,2,2,0.56,0.86
Roerich Readings,тантра,2,2,0.56,0.86
Roerich Readings,список,2,2,0.56,0.86
Roerich Readings,монарший,2,2,0.56,0.86
Roerich Readings,портрет,2,2,0.56,0.86
Roerich Readings,власть,2,2,0.56,0.86
Roerich Readings,свет,2,2,0.56,0.86
Roerich Readings,представитель,2,2,0.56,0.86
Roerich Readings,школа,2,2,0.56,0.86
Roerich Readings,пратьябхиджний,2,2,0.56,0.86
Roerich Readings,санскара,2,1,0.28,0.86
Roerich Readings,другой,2,2,0.56,0.86
Roerich Readings,город,2,2,0.56,0.86
Roerich Readings,каутилья,2,2,0.56,0.86
Roerich Readings,сундарара,2,2,0.56,0.86
Roerich Readings,индуизм,2,2,0.56,0.86
Roerich Readings,амдый,2,2,0.56,0.86
Roerich Readings,чувство,2,2,0.56,0.86
Roerich Readings,вселенная,2,2,0.56,0.86
Roerich Readings,полемика,2,2,0.56,0.86
Roerich Readings,нарасинх,2,2,0.56,0.86
Roerich Readings,непасть,2,2,0.56,0.86
