group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,хальбфасса,1,1,0.07,0.12
ALL,щербатский,1,1,0.07,0.12
ALL,антропология,1,1,0.07,0.12
ALL,кукла,1,1,0.07,0.12
ALL,эфзк,1,1,0.07,0.12
ALL,родильный,1,1,0.07,0.12
ALL,вереница,1,1,0.07,0.12
ALL,имя,1,1,0.07,0.12
ALL,похищение,1,1,0.07,0.12
ALL,планиметрический,1,1,0.07,0.12
ALL,киратарджуния,1,1,0.07,0.12
ALL,тхангка,1,1,0.07,0.12
ALL,гонд,1,1,0.07,0.12
ALL,икона,1,1,0.07,0.12
ALL,аягапатта,1,1,0.07,0.12
ALL,алтарь,1,1,0.07,0.12
ALL,черный,1,1,0.07,0.12
ALL,различение,1,1,0.07,0.12
ALL,кшатрий,1,1,0.07,0.12
ALL,петроглифика,1,1,0.07,0.12
ALL,шраут,1,1,0.07,0.12
ALL,сагничить,1,1,0.07,0.12
ALL,трисахаср,1,1,0.07,0.12
ALL,сомаяга,1,1,0.07,0.12
ALL,фигурка,1,1,0.07,0.12
ALL,танцующий,1,1,0.07,0.12
ALL,бал-кришна,1,1,0.07,0.12
ALL,посох,1,1,0.07,0.12
ALL,чанакие,1,1,0.07,0.12
ALL,образцовый,1,1,0.07,0.12
ALL,удобный,1,1,0.07,0.12
ALL,проблематичный,1,1,0.07,0.12
ALL,туркестан,1,1,0.07,0.12
ALL,тарчин,1,1,0.07,0.12
ALL,колумбийский,1,1,0.07,0.12
ALL,университет,1,1,0.07,0.12
ALL,нью-йорк,1,1,0.07,0.12
ALL,сша,1,1,0.07,0.12
ALL,идентификация,1,1,0.07,0.12
ALL,ямантаки,1,1,0.07,0.12
ALL,юнъань-с,1,1,0.07,0.12
ALL,провинция,1,1,0.07,0.12
ALL,шаньсить,1,1,0.07,0.12
ALL,ведантийско-буддийский,1,1,0.07,0.12
ALL,брахмасутрабхаший,1,1,0.07,0.12
ALL,jalac,1,1,0.07,0.12
ALL,rin,1,1,0.07,0.12
ALL,организатор,1,1,0.07,0.12
ALL,кашьяп,1,1,0.07,0.12
ALL,неожиданный,1,1,0.07,0.12
ALL,бактро-скифский,1,1,0.07,0.12
ALL,индо-парфянский,1,1,0.07,0.12
ALL,нумизматика,1,1,0.07,0.12
ALL,синкретизм,1,1,0.07,0.12
ALL,шаманизм,1,1,0.07,0.12
ALL,тува,1,1,0.07,0.12
ALL,шоя,1,1,0.07,0.12
ALL,чурука,1,1,0.07,0.12
ALL,угроза,1,1,0.07,0.12
ALL,вторжение,1,1,0.07,0.12
ALL,нитирэна,1,1,0.07,0.12
ALL,покаяние,1,1,0.07,0.12
ALL,citta,1,1,0.07,0.12
ALL,наказание,1,1,0.07,0.12
ALL,кавьяшастр,1,1,0.07,0.12
ALL,аланкарик,1,1,0.07,0.12
ALL,морфология,1,1,0.07,0.12
ALL,деревянный,1,1,0.07,0.12
ALL,обратно,1,1,0.07,0.12
ALL,шьям,1,1,0.07,0.12
ALL,капля,1,1,0.07,0.12
ALL,мадхупарка,1,1,0.07,0.12
ALL,атитхьешти,1,1,0.07,0.12
ALL,tithye,1,1,0.07,0.12
ALL,стрелка,1,1,0.07,0.12
ALL,лука,1,1,0.07,0.12
ALL,аналог,1,1,0.07,0.12
ALL,воссоздавать,1,1,0.07,0.12
ALL,исследовательский,1,1,0.07,0.12
ALL,раджендролать,1,1,0.07,0.12
ALL,митро,1,1,0.07,0.12
ALL,ананда-сутра,1,1,0.07,0.12
ALL,саркара,1,1,0.07,0.12
ALL,космологический,1,1,0.07,0.12
ALL,вишнуитский,1,1,0.07,0.12
ALL,суженый,1,1,0.07,0.12
ALL,арготический,1,1,0.07,0.12
ALL,среднеазиатский,1,1,0.07,0.12
ALL,полвека,1,1,0.07,0.12
ALL,тигр,1,1,0.07,0.12
ALL,фразеология,1,1,0.07,0.12
ALL,верещагин,1,1,0.07,0.12
ALL,путешественник,1,1,0.07,0.12
ALL,бетлингка,1,1,0.07,0.12
ALL,петербургский,1,1,0.07,0.12
ALL,лексикограф,1,1,0.07,0.12
ALL,космогонический,1,1,0.07,0.12
ALL,чорджапод,1,1,0.07,0.12
ALL,телеологический,1,1,0.07,0.12
ALL,аргумент,1,1,0.07,0.12
ALL,польза,1,1,0.07,0.12
ALL,стадия,1,1,0.07,0.12
ALL,найшкармие-сиддх,1,1,0.07,0.12
ALL,монистический,1,1,0.07,0.12
ALL,адвайт-ишваравад,1,1,0.07,0.12
ALL,ишваравада,1,1,0.07,0.12
ALL,эвтаназия,1,1,0.07,0.12
ALL,поведенческий,1,1,0.07,0.12
ALL,чувственный,1,1,0.07,0.12
ALL,прасаннапад,1,1,0.07,0.12
ALL,панчамакар,1,1,0.07,0.12
ALL,каулический,1,1,0.07,0.12
ALL,парадигмальный,1,1,0.07,0.12
ALL,мышление,1,1,0.07,0.12
ALL,универсалия,1,1,0.07,0.12
ALL,варно-кастовый,1,1,0.07,0.12
ALL,вредный,1,1,0.07,0.12
ALL,авестийский,1,1,0.07,0.12
ALL,хороший,1,1,0.07,0.12
ALL,представить,1,1,0.07,0.12
ALL,читатель,1,1,0.07,0.12
ALL,эльтшингер,1,1,0.07,0.12
ALL,ратья,1,1,0.07,0.12
ALL,стихосложение,1,1,0.07,0.12
ALL,преображение,1,1,0.07,0.12
ALL,маханирван-тантра,1,1,0.07,0.12
ALL,победа,1,1,0.07,0.12
ALL,скандальный,1,1,0.07,0.12
ALL,столетие,1,1,0.07,0.12
ALL,голос,1,1,0.07,0.12
ALL,каввалить,1,1,0.07,0.12
ALL,гендер,1,1,0.07,0.12
ALL,пуджа,1,1,0.07,0.12
ALL,колкат,1,1,0.07,0.12
ALL,образование,1,1,0.07,0.12
ALL,корреспондент,1,1,0.07,0.12
ALL,обермиллер,1,1,0.07,0.12
ALL,ребенок,1,1,0.07,0.12
ALL,путеводитель,1,1,0.07,0.12
ALL,айодхья,1,1,0.07,0.12
ALL,карта,1,1,0.07,0.12
ALL,копаный,1,1,0.07,0.12
ALL,адвайт-веданта,1,1,0.07,0.12
ALL,бхер-джи,1,1,0.07,0.12
ALL,деревенский,1,1,0.07,0.12
ALL,призрак,1,1,0.07,0.12
ALL,елена,1,1,0.07,0.12
ALL,похитить,1,1,0.07,0.12
ALL,пенпавакутх,1,1,0.07,0.12
ALL,плоский,1,1,0.07,0.12
ALL,сторонник,1,1,0.07,0.12
ALL,шабда-адвайта,1,1,0.07,0.12
ALL,наянар,1,1,0.07,0.12
ALL,хатха-йога,1,1,0.07,0.12
ALL,школьный,1,1,0.07,0.12
ALL,куррикулум,1,1,0.07,0.12
ALL,пишач,1,1,0.07,0.12
ALL,аскеза,1,1,0.07,0.12
ALL,гаутама,1,1,0.07,0.12
ALL,неваров,1,1,0.07,0.12
ALL,развертка,1,1,0.07,0.12
ALL,свертка,1,1,0.07,0.12
ALL,мангус,1,1,0.07,0.12
ALL,очеловечивание,1,1,0.07,0.12
ALL,самудраматхан,1,1,0.07,0.12
ALL,хобуксаркий,1,1,0.07,0.12
ALL,аримпилить,1,1,0.07,0.12
ALL,анаттавад,1,1,0.07,0.12
ALL,координата,1,1,0.07,0.12
ALL,центрально-азиатский,1,1,0.07,0.12
ALL,кора,1,1,0.07,0.12
ALL,юань,1,1,0.07,0.12
ALL,агиография,1,1,0.07,0.12
ALL,признак,1,1,0.07,0.12
ALL,чанпинский,1,1,0.07,0.12
ALL,битва,1,1,0.07,0.12
ALL,когда,1,1,0.07,0.12
ALL,встречаться,1,1,0.07,0.12
ALL,гомбоджаб,1,1,0.07,0.12
ALL,ганг,1,1,0.07,0.12
ALL,цивилизационный,1,1,0.07,0.12
ALL,демаркация,1,1,0.07,0.12
ALL,восток-запад,1,1,0.07,0.12
ALL,монах-дигамбар,1,1,0.07,0.12
ALL,голова,1,1,0.07,0.12
ALL,диспут,1,1,0.07,0.12
ALL,прахасан,1,1,0.07,0.12
ALL,треугольник,1,1,0.07,0.12
ALL,паскаль,1,1,0.07,0.12
ALL,пингала,1,1,0.07,0.12
ALL,выкуп,1,1,0.07,0.12
ALL,невеста,1,1,0.07,0.12
ALL,ulka,1,1,0.07,0.12
ALL,гелука,1,1,0.07,0.12
ALL,этнорелигиозный,1,1,0.07,0.12
ALL,уйгур,1,1,0.07,0.12
ALL,xiv-xix,1,1,0.07,0.12
ALL,просветительство,1,1,0.07,0.12
ALL,ахамади,1,1,0.07,0.12
ALL,дониша,1,1,0.07,0.12
ALL,таджикистан,1,1,0.07,0.12
ALL,ожерелие,1,1,0.07,0.12
ALL,величание,1,1,0.07,0.12
ALL,шивастотравать,1,1,0.07,0.12
ALL,ivastotr,1,1,0.07,0.12
ALL,val,1,1,0.07,0.12
ALL,прошедшее,1,1,0.07,0.12
ALL,иви,1,1,0.07,0.12
ALL,тюркоязычный,1,1,0.07,0.12
ALL,кавказ,1,1,0.07,0.12
ALL,калить,1,1,0.07,0.12
ALL,димный,1,1,0.07,0.12
ALL,метафорический,1,1,0.07,0.12
ALL,просодия,1,1,0.07,0.12
ALL,metta,1,1,0.07,0.12
ALL,этический,1,1,0.07,0.12
ALL,метта,1,1,0.07,0.12
ALL,тевидждж,1,1,0.07,0.12
ALL,бартоломеус,1,1,0.07,0.12
ALL,цигенбальга,1,1,0.07,0.12
ALL,книжный,1,1,0.07,0.12
ALL,хождение,1,1,0.07,0.12
ALL,мучилинда,1,1,0.07,0.12
ALL,кхмерский,1,1,0.07,0.12
ALL,империя,1,1,0.07,0.12
ALL,бодх,1,1,0.07,0.12
ALL,калмаки,1,1,0.07,0.12
ALL,маджджхима-никай,1,1,0.07,0.12
ALL,гуссерлить,1,1,0.07,0.12
ALL,культовый,1,1,0.07,0.12
ALL,pras,1,1,0.07,0.12
ALL,dapratibhodbhava,1,1,0.07,0.12
ALL,atapa,1,1,0.07,0.12
ALL,atka,1,1,0.07,0.12
ALL,матричета,1,1,0.07,0.12
ALL,тохарский,1,1,0.07,0.12
ALL,девить,1,1,0.07,0.12
ALL,младенец,1,1,0.07,0.12
ALL,богиня-мать,1,1,0.07,0.12
ALL,социально-политический,1,1,0.07,0.12
ALL,даймонд,1,1,0.07,0.12
ALL,шамшер,1,1,0.07,0.12
ALL,рана,1,1,0.07,0.12
ALL,крам,1,1,0.07,0.12
ALL,психо-неврологический,1,1,0.07,0.12
ALL,абхисамай-аланкар,1,1,0.07,0.12
ALL,ментальный,1,1,0.07,0.12
ALL,инородный,1,1,0.07,0.12
ALL,ухо,1,1,0.07,0.12
ALL,благословенный,1,1,0.07,0.12
ALL,редкий,1,1,0.07,0.12
ALL,сатьяграха,1,1,0.07,0.12
ALL,ita,1,1,0.07,0.12
ALL,caturam,1,1,0.07,0.12
ALL,квадрат,1,1,0.07,0.12
ALL,березкин,1,1,0.07,0.12
ALL,дувакин,1,1,0.07,0.12
ALL,пояр,1,1,0.07,0.12
ALL,ауробиндо,1,1,0.07,0.12
ALL,гхош,1,1,0.07,0.12
ALL,разум,1,1,0.07,0.12
ALL,интуиция,1,1,0.07,0.12
ALL,нисходящий,1,1,0.07,0.12
ALL,descending,1,1,0.07,0.12
ALL,time,1,1,0.07,0.12
ALL,объяснение,1,1,0.07,0.12
ALL,майтхилишарать,1,1,0.07,0.12
ALL,сакета,1,1,0.07,0.12
ALL,словоформа,1,1,0.07,0.12
ALL,павакутх,1,1,0.07,0.12
ALL,мифо-ритуальный,1,1,0.07,0.12
ALL,семантический,1,1,0.07,0.12
ALL,переход,1,1,0.07,0.12
ALL,участие,1,1,0.07,0.12
ALL,вишаканье,1,1,0.07,0.12
ALL,прем,1,1,0.07,0.12
ALL,ситарама-чаритра-дарпать,1,1,0.07,0.12
ALL,майтхиль,1,1,0.07,0.12
ALL,зощенко,1,1,0.07,0.12
ALL,помощь,1,1,0.07,0.12
ALL,readability,1,1,0.07,0.12
ALL,колесо,1,1,0.07,0.12
ALL,оппонент,1,1,0.07,0.12
ALL,сесила,1,1,0.07,0.12
ALL,бендалл,1,1,0.07,0.12
ALL,публикатор,1,1,0.07,0.12
ALL,дравид,1,1,0.07,0.12
ALL,демоница,1,1,0.07,0.12
ALL,мстительница,1,1,0.07,0.12
ALL,переосмысление,1,1,0.07,0.12
ALL,ведьма,1,1,0.07,0.12
ALL,yogav,1,1,0.07,0.12
ALL,rttika,1,1,0.07,0.12
ALL,ansatz,1,1,0.07,0.12
ALL,арьядэв,1,1,0.07,0.12
ALL,tma,1,1,0.07,0.12
ALL,сюжетообразующий,1,1,0.07,0.12
ALL,абрахам,1,1,0.07,0.12
ALL,вергеза,1,1,0.07,0.12
ALL,начальный,1,1,0.07,0.12
ALL,вариативность,1,1,0.07,0.12
ALL,наполнение,1,1,0.07,0.12
ALL,формульный,1,1,0.07,0.12
ALL,выражение,1,1,0.07,0.12
ALL,vat,1,1,0.07,0.12
ALL,nasya,1,1,0.07,0.12
ALL,mis,1,1,0.07,0.12
ALL,наишкармие-сиддх,1,1,0.07,0.12
ALL,скрытый,1,1,0.07,0.12
ALL,самбхара,1,1,0.07,0.12
ALL,agny,1,1,0.07,0.12
ALL,dheya,1,1,0.07,0.12
ALL,пандит,1,1,0.07,0.12
ALL,шивасутра,1,1,0.07,0.12
ALL,трик,1,1,0.07,0.12
ALL,дивов,1,1,0.07,0.12
ALL,корневой,1,1,0.07,0.12
ALL,йога-сутра,1,1,0.07,0.12
ALL,бходжа,1,1,0.07,0.12
ALL,jam,1,1,0.07,0.12
ALL,rta,1,1,0.07,0.12
ALL,брихадараньяка-упанишад,1,1,0.07,0.12
ALL,есьма,1,1,0.07,0.12
ALL,тантрология,1,1,0.07,0.12
ALL,индианизация,1,1,0.07,0.12
ALL,армия,1,1,0.07,0.12
ALL,страница,1,1,0.07,0.12
ALL,пресса,1,1,0.07,0.12
ALL,праформа,1,1,0.07,0.12
ALL,классика,1,1,0.07,0.12
ALL,сало,1,1,0.07,0.12
ALL,намшак,1,1,0.07,0.12
ALL,квази-трансцендентальный,1,1,0.07,0.12
ALL,разоблачение,1,1,0.07,0.12
ALL,объектный,1,1,0.07,0.12
ALL,индрия,1,1,0.07,0.12
ALL,nadev,1,1,0.07,0.12
ALL,чарьягить,1,1,0.07,0.12
ALL,гапакс,1,1,0.07,0.12
ALL,bat,1,1,0.07,0.12
ALL,bata,1,1,0.07,0.12
ALL,vata,1,1,0.07,0.12
ALL,маччхендранатх,1,1,0.07,0.12
ALL,ритуально-мифологический,1,1,0.07,0.12
ALL,возвращаться,1,1,0.07,0.12
ALL,абхисамаяаланкар,1,1,0.07,0.12
ALL,вводный,1,1,0.07,0.12
ALL,сложный,1,1,0.07,0.12
ALL,tatpuru,1,1,0.07,0.12
ALL,karmadh,1,1,0.07,0.12
ALL,raya,1,1,0.07,0.12
ALL,прамана-вад,1,1,0.07,0.12
ALL,таттво-сандарбха,1,1,0.07,0.12
ALL,оптика,1,1,0.07,0.12
ALL,неклассический,1,1,0.07,0.12
ALL,загадочный,1,1,0.07,0.12
ALL,тода,1,1,0.07,0.12
ALL,агхорь,1,1,0.07,0.12
ALL,визуальность,1,1,0.07,0.12
ALL,производство,1,1,0.07,0.12
ALL,авторитет,1,1,0.07,0.12
ALL,мадхьямак-сватантрик,1,1,0.07,0.12
ALL,бхававивека,1,1,0.07,0.12
ALL,мадхьямака-хридая,1,1,0.07,0.12
ALL,южноандаманский,1,1,0.07,0.12
ALL,jati,1,1,0.07,0.12
ALL,gotra,1,1,0.07,0.12
ALL,marriage,1,1,0.07,0.12
ALL,system,1,1,0.07,0.12
ALL,haryana,1,1,0.07,0.12
ALL,change,1,1,0.07,0.12
ALL,perspective,1,1,0.07,0.12
ALL,массон-урсель,1,1,0.07,0.12
ALL,тайный,1,1,0.07,0.12
ALL,фарс,1,1,0.07,0.12
ALL,шанкхадхар,1,1,0.07,0.12
ALL,кешара,1,1,0.07,0.12
ALL,преподавание,1,1,0.07,0.12
ALL,праваргие,1,1,0.07,0.12
ALL,pravargya,1,1,0.07,0.12
ALL,отличный,1,1,0.07,0.12
ALL,клише,1,1,0.07,0.12
ALL,герхард,1,1,0.07,0.12
ALL,йоговский,1,1,0.07,0.12
ALL,ученый,1,1,0.07,0.12
ALL,погребальный,1,1,0.07,0.12
ALL,среда,1,1,0.07,0.12
ALL,петров,1,1,0.07,0.12
ALL,санньяса,1,1,0.07,0.12
ALL,брахмалок,1,1,0.07,0.12
ALL,физический,1,1,0.07,0.12
ALL,опосредовать,1,1,0.07,0.12
ALL,адвайта-веданта,1,1,0.07,0.12
ALL,коннотативный,1,1,0.07,0.12
ALL,jalayoga,1,1,0.07,0.12
ALL,stram,1,1,0.07,0.12
ALL,башня,1,1,0.07,0.12
ALL,ниша,1,1,0.07,0.12
ALL,шикхара,1,1,0.07,0.12
ALL,чалукьев,1,1,0.07,0.12
ALL,спорить,1,1,0.07,0.12
ALL,хэшана,1,1,0.07,0.12
ALL,камалашить,1,1,0.07,0.12
ALL,новиков,1,1,0.07,0.12
ALL,послевоенный,1,1,0.07,0.12
ALL,бенгалистик,1,1,0.07,0.12
ALL,ленинград,1,1,0.07,0.12
ALL,поступление,1,1,0.07,0.12
ALL,эрмитаж,1,1,0.07,0.12
ALL,особый,1,1,0.07,0.12
ALL,гулабрао,1,1,0.07,0.12
ALL,махарадж,1,1,0.07,0.12
ALL,местный,1,1,0.07,0.12
ALL,колорит,1,1,0.07,0.12
ALL,рамананда-чарит,1,1,0.07,0.12
ALL,рамбхадрачарья,1,1,0.07,0.12
ALL,фраза,1,1,0.07,0.12
ALL,tat,1,1,0.07,0.12
ALL,tvam,1,1,0.07,0.12
ALL,asi,1,1,0.07,0.12
ALL,диафильм,1,1,0.07,0.12
ALL,чатопадаев,1,1,0.07,0.12
ALL,kum,1,1,0.07,0.12
ALL,камень,1,1,0.07,0.12
ALL,нидать,1,1,0.07,0.12
ALL,панчавимшатика-праджняпарамит,1,1,0.07,0.12
ALL,сталь-гольштейн,1,1,0.07,0.12
ALL,научно-издательский,1,1,0.07,0.12
ALL,bibliotheca,1,1,0.07,0.12
ALL,buddhica,1,1,0.07,0.12
ALL,златоликий,1,1,0.07,0.12
ALL,фестиваль,1,1,0.07,0.12
ALL,самьяк,1,1,0.07,0.12
ALL,мах,1,1,0.07,0.12
ALL,патан,1,1,0.07,0.12
ALL,шишов-маретина,1,1,0.07,0.12
ALL,ксения,1,1,0.07,0.12
ALL,опасный,1,1,0.07,0.12
ALL,женственность,1,1,0.07,0.12
ALL,паришишта,1,1,0.07,0.12
ALL,поздневедийский,1,1,0.07,0.12
ALL,окно,1,1,0.07,0.12
ALL,иной,1,1,0.07,0.12
ALL,линия,1,1,0.07,0.12
ALL,художница-парси,1,1,0.07,0.12
ALL,катаюна,1,1,0.07,0.12
ALL,саклата,1,1,0.07,0.12
ALL,антропологический,1,1,0.07,0.12
ALL,кодировка,1,1,0.07,0.12
ALL,математик,1,1,0.07,0.12
ALL,арьябхата,1,1,0.07,0.12
ALL,джанака,1,1,0.07,0.12
ALL,отшельница,1,1,0.07,0.12
ALL,сулабха,1,1,0.07,0.12
ALL,мбх,1,1,0.07,0.12
ALL,йогачар,1,1,0.07,0.12
ALL,абхидхармасамуччая,1,1,0.07,0.12
ALL,яйцо,1,1,0.07,0.12
ALL,курица,1,1,0.07,0.12
ALL,тримуртеть,1,1,0.07,0.12
ALL,шакть,1,1,0.07,0.12
ALL,мадиго,1,1,0.07,0.12
ALL,имперфект,1,1,0.07,0.12
ALL,секта,1,1,0.07,0.12
ALL,пифагор,1,1,0.07,0.12
ALL,итальянский,1,1,0.07,0.12
ALL,купец,1,1,0.07,0.12
ALL,петербуржец,1,1,0.07,0.12
ALL,салтыков,1,1,0.07,0.12
ALL,голод,1,1,0.07,0.12
ALL,можно,1,1,0.07,0.12
ALL,считать,1,1,0.07,0.12
ALL,нигилизм,1,1,0.07,0.12
ALL,лила,1,1,0.07,0.12
ALL,йог,1,1,0.07,0.12
ALL,васиштх,1,1,0.07,0.12
ALL,межкультурный,1,1,0.07,0.12
ALL,коммуникация,1,1,0.07,0.12
ALL,проектный,1,1,0.07,0.12
Roerich Readings,индия,52,51,10.81,17.47
Roerich Readings,текст,48,47,9.96,16.12
Roerich Readings,традиция,40,40,8.47,13.44
Roerich Readings,буддизм,38,37,7.84,12.76
Roerich Readings,санскрит,28,28,5.93,9.41
Roerich Readings,язык,26,24,5.08,8.73
Roerich Readings,юрий_рерих,26,26,5.51,8.73
Roerich Readings,тибет,23,22,4.66,7.73
Roerich Readings,история,19,19,4.03,6.38
Roerich Readings,пали,18,18,3.81,6.05
Roerich Readings,древний,18,18,3.81,6.05
Roerich Readings,средневековый,18,18,3.81,6.05
Roerich Readings,образ,17,17,3.6,5.71
Roerich Readings,литература,17,17,3.6,5.71
Roerich Readings,пураны,16,16,3.39,5.37
Roerich Readings,поэзия,16,16,3.39,5.37
Roerich Readings,источник,15,15,3.18,5.04
Roerich Readings,тамильский,15,15,3.18,5.04
Roerich Readings,культура,15,15,3.18,5.04
Roerich Readings,древнеиндийский,15,15,3.18,5.04
Roerich Readings,рерих,13,13,2.75,4.37
Roerich Readings,будда,13,13,2.75,4.37
Roerich Readings,перевод,13,13,2.75,4.37
Roerich Readings,канон,12,12,2.54,4.03
Roerich Readings,ритуал,12,12,2.54,4.03
Roerich Readings,философия,11,11,2.33,3.69
Roerich Readings,китайский,11,11,2.33,3.69
Roerich Readings,культ,11,11,2.33,3.69
Roerich Readings,трактат,10,10,2.12,3.36
Roerich Readings,центральный,9,9,1.91,3.02
Roerich Readings,коллекция,9,9,1.91,3.02
Roerich Readings,ранний,9,9,1.91,3.02
Roerich Readings,изображение,9,9,1.91,3.02
Roerich Readings,контекст,9,9,1.91,3.02
Roerich Readings,храм,9,9,1.91,3.02
Roerich Readings,азия,8,8,1.69,2.69
Roerich Readings,первый,8,8,1.69,2.69
Roerich Readings,концепция,8,8,1.69,2.69
Roerich Readings,религия,8,8,1.69,2.69
Roerich Readings,собрание,8,8,1.69,2.69
Roerich Readings,бхакти,8,8,1.69,2.69
Roerich Readings,непал,7,7,1.48,2.35
Roerich Readings,надпись,7,7,1.48,2.35
Roerich Readings,пространство,7,7,1.48,2.35
Roerich Readings,этимология,7,7,1.48,2.35
Roerich Readings,термин,7,7,1.48,2.35
Roerich Readings,параллель,7,7,1.48,2.35
Roerich Readings,ведийский,7,7,1.48,2.35
Roerich Readings,сюжет,7,7,1.48,2.35
Roerich Readings,представление,7,7,1.48,2.35
Roerich Readings,абхинавагупта,7,7,1.48,2.35
Roerich Readings,драма,7,7,1.48,2.35
Roerich Readings,монгольский,7,7,1.48,2.35
Roerich Readings,время,6,6,1.27,2.02
Roerich Readings,классический,6,6,1.27,2.02
Roerich Readings,музей,6,5,1.06,2.02
Roerich Readings,описание,6,6,1.27,2.02
Roerich Readings,джайнский,6,6,1.27,2.02
Roerich Readings,начало,6,6,1.27,2.02
Roerich Readings,слово,6,6,1.27,2.02
Roerich Readings,новый,6,6,1.27,2.02
Roerich Readings,текстовый,6,6,1.27,2.02
Roerich Readings,мир,6,6,1.27,2.02
Roerich Readings,сакральный,6,6,1.27,2.02
Roerich Readings,танка,6,5,1.06,2.02
Roerich Readings,поэтический,6,6,1.27,2.02
Roerich Readings,рамаяна,6,6,1.27,2.02
Roerich Readings,сутра,6,6,1.27,2.02
Roerich Readings,кабинет,6,6,1.27,2.02
Roerich Readings,калачакр-тантра,6,6,1.27,2.02
Roerich Readings,диалект,6,5,1.06,2.02
Roerich Readings,классификация,5,5,1.06,1.68
Roerich Readings,школа,5,5,1.06,1.68
Roerich Readings,артхашастр,5,5,1.06,1.68
Roerich Readings,искусство,5,5,1.06,1.68
Roerich Readings,принцип,5,5,1.06,1.68
Roerich Readings,джатака,5,5,1.06,1.68
Roerich Readings,исток,5,5,1.06,1.68
Roerich Readings,наука,5,5,1.06,1.68
Roerich Readings,кашмирский,5,5,1.06,1.68
Roerich Readings,японский,5,5,1.06,1.68
Roerich Readings,современный,5,5,1.06,1.68
Roerich Readings,раннебуддийский,5,5,1.06,1.68
Roerich Readings,отражение,5,4,0.85,1.68
Roerich Readings,традиционный,5,5,1.06,1.68
