group,term,count,document_frequency,title_share_pct,per_1000_tokens
ALL,аджанта,1,1,0.11,0.18
ALL,киратарджуния,1,1,0.11,0.18
ALL,тхангка,1,1,0.11,0.18
ALL,гонд,1,1,0.11,0.18
ALL,икона,1,1,0.11,0.18
ALL,аягапатта,1,1,0.11,0.18
ALL,алтарь,1,1,0.11,0.18
ALL,черный,1,1,0.11,0.18
ALL,различение,1,1,0.11,0.18
ALL,украшение,1,1,0.11,0.18
ALL,кшатрий,1,1,0.11,0.18
ALL,петроглифика,1,1,0.11,0.18
ALL,шраут,1,1,0.11,0.18
ALL,сагничить,1,1,0.11,0.18
ALL,трисахаср,1,1,0.11,0.18
ALL,атиратр,1,1,0.11,0.18
ALL,сомаяга,1,1,0.11,0.18
ALL,нарративный,1,1,0.11,0.18
ALL,бронзовый,1,1,0.11,0.18
ALL,фигурка,1,1,0.11,0.18
ALL,танцующий,1,1,0.11,0.18
ALL,бал-кришна,1,1,0.11,0.18
ALL,посох,1,1,0.11,0.18
ALL,чанакие,1,1,0.11,0.18
ALL,образцовый,1,1,0.11,0.18
ALL,удобный,1,1,0.11,0.18
ALL,проблематичный,1,1,0.11,0.18
ALL,туркестан,1,1,0.11,0.18
ALL,лес,1,1,0.11,0.18
ALL,видьякара,1,1,0.11,0.18
ALL,тарчин,1,1,0.11,0.18
ALL,колумбийский,1,1,0.11,0.18
ALL,университет,1,1,0.11,0.18
ALL,нью-йорк,1,1,0.11,0.18
ALL,сша,1,1,0.11,0.18
ALL,ведантийско-буддийский,1,1,0.11,0.18
ALL,диалог,1,1,0.11,0.18
ALL,брахмасутрабхаший,1,1,0.11,0.18
ALL,jalac,1,1,0.11,0.18
ALL,rin,1,1,0.11,0.18
ALL,осокин,1,1,0.11,0.18
ALL,идентификация,1,1,0.11,0.18
ALL,ямантаки,1,1,0.11,0.18
ALL,юнъань-с,1,1,0.11,0.18
ALL,провинция,1,1,0.11,0.18
ALL,шаньсить,1,1,0.11,0.18
ALL,организатор,1,1,0.11,0.18
ALL,конференция,1,1,0.11,0.18
ALL,кашьяп,1,1,0.11,0.18
ALL,благо,1,1,0.11,0.18
ALL,царевич,1,1,0.11,0.18
ALL,неожиданный,1,1,0.11,0.18
ALL,угроза,1,1,0.11,0.18
ALL,вторжение,1,1,0.11,0.18
ALL,нитирэна,1,1,0.11,0.18
ALL,микушевич,1,1,0.11,0.18
ALL,покаяние,1,1,0.11,0.18
ALL,citta,1,1,0.11,0.18
ALL,наказание,1,1,0.11,0.18
ALL,дхармасутра,1,1,0.11,0.18
ALL,кавьяшастр,1,1,0.11,0.18
ALL,аланкарик,1,1,0.11,0.18
ALL,морфология,1,1,0.11,0.18
ALL,деревянный,1,1,0.11,0.18
ALL,стрелка,1,1,0.11,0.18
ALL,лука,1,1,0.11,0.18
ALL,аналог,1,1,0.11,0.18
ALL,островский,1,1,0.11,0.18
ALL,эвтаназия,1,1,0.11,0.18
ALL,пишач,1,1,0.11,0.18
ALL,аскеза,1,1,0.11,0.18
ALL,гаутама,1,1,0.11,0.18
ALL,фивейский,1,1,0.11,0.18
ALL,обратно,1,1,0.11,0.18
ALL,шьям,1,1,0.11,0.18
ALL,крапивина,1,1,0.11,0.18
ALL,абхисамаяланкар,1,1,0.11,0.18
ALL,образование,1,1,0.11,0.18
ALL,телеологический,1,1,0.11,0.18
ALL,аргумент,1,1,0.11,0.18
ALL,польза,1,1,0.11,0.18
ALL,хатха-йога,1,1,0.11,0.18
ALL,монистический,1,1,0.11,0.18
ALL,адвайт-ишваравад,1,1,0.11,0.18
ALL,ишваравада,1,1,0.11,0.18
ALL,адвайта,1,1,0.11,0.18
ALL,игнатьев,1,1,0.11,0.18
ALL,калининград,1,1,0.11,0.18
ALL,панчамакар,1,1,0.11,0.18
ALL,каулический,1,1,0.11,0.18
ALL,мангус,1,1,0.11,0.18
ALL,очеловечивание,1,1,0.11,0.18
ALL,самудраматхан,1,1,0.11,0.18
ALL,точка,1,1,0.11,0.18
ALL,зрение,1,1,0.11,0.18
ALL,фиксация,1,1,0.11,0.18
ALL,сказитель,1,1,0.11,0.18
ALL,хобуксаркий,1,1,0.11,0.18
ALL,аримпилить,1,1,0.11,0.18
ALL,анаттавад,1,1,0.11,0.18
ALL,координата,1,1,0.11,0.18
ALL,российский,1,1,0.11,0.18
ALL,летие,1,1,0.11,0.18
ALL,центрально-азиатский,1,1,0.11,0.18
ALL,махараштра,1,1,0.11,0.18
ALL,скальный,1,1,0.11,0.18
ALL,государство,1,1,0.11,0.18
ALL,кора,1,1,0.11,0.18
ALL,юань,1,1,0.11,0.18
ALL,агиография,1,1,0.11,0.18
ALL,признак,1,1,0.11,0.18
ALL,чанпинский,1,1,0.11,0.18
ALL,битва,1,1,0.11,0.18
ALL,когда,1,1,0.11,0.18
ALL,встречаться,1,1,0.11,0.18
ALL,цивилизационный,1,1,0.11,0.18
ALL,демаркация,1,1,0.11,0.18
ALL,восток-запад,1,1,0.11,0.18
ALL,монах-дигамбар,1,1,0.11,0.18
ALL,голова,1,1,0.11,0.18
ALL,диспут,1,1,0.11,0.18
ALL,прахасан,1,1,0.11,0.18
ALL,латакамелак,1,1,0.11,0.18
ALL,треугольник,1,1,0.11,0.18
ALL,паскаль,1,1,0.11,0.18
ALL,пингала,1,1,0.11,0.18
ALL,выкуп,1,1,0.11,0.18
ALL,невеста,1,1,0.11,0.18
ALL,ulka,1,1,0.11,0.18
ALL,шастрический,1,1,0.11,0.18
ALL,гелука,1,1,0.11,0.18
ALL,этнорелигиозный,1,1,0.11,0.18
ALL,уйгур,1,1,0.11,0.18
ALL,xiv-xix,1,1,0.11,0.18
ALL,просветительство,1,1,0.11,0.18
ALL,ахамади,1,1,0.11,0.18
ALL,дониша,1,1,0.11,0.18
ALL,таджикистан,1,1,0.11,0.18
ALL,ожерелие,1,1,0.11,0.18
ALL,величание,1,1,0.11,0.18
ALL,шивастотравать,1,1,0.11,0.18
ALL,ivastotr,1,1,0.11,0.18
ALL,val,1,1,0.11,0.18
ALL,прошедшее,1,1,0.11,0.18
ALL,овчинников,1,1,0.11,0.18
ALL,историографический,1,1,0.11,0.18
ALL,гомбоджаб,1,1,0.11,0.18
ALL,течение,1,1,0.11,0.18
ALL,ганг,1,1,0.11,0.18
ALL,просодия,1,1,0.11,0.18
ALL,metta,1,1,0.11,0.18
ALL,этический,1,1,0.11,0.18
ALL,сотериология,1,1,0.11,0.18
ALL,метта,1,1,0.11,0.18
ALL,тевидждж,1,1,0.11,0.18
ALL,бартоломеус,1,1,0.11,0.18
ALL,цигенбальга,1,1,0.11,0.18
ALL,книжный,1,1,0.11,0.18
ALL,хождение,1,1,0.11,0.18
ALL,сложение,1,1,0.11,0.18
ALL,мучилинда,1,1,0.11,0.18
ALL,кхмерский,1,1,0.11,0.18
ALL,империя,1,1,0.11,0.18
ALL,бодх,1,1,0.11,0.18
ALL,калмаки,1,1,0.11,0.18
ALL,маджджхима-никай,1,1,0.11,0.18
ALL,гуссерлить,1,1,0.11,0.18
ALL,лундышева,1,1,0.11,0.18
ALL,рнб,1,1,0.11,0.18
ALL,сектор,1,1,0.11,0.18
ALL,отдел,1,1,0.11,0.18
ALL,иквиа,1,1,0.11,0.18
ALL,ниу,1,1,0.11,0.18
ALL,вшэ,1,1,0.11,0.18
ALL,pras,1,1,0.11,0.18
ALL,dapratibhodbhava,1,1,0.11,0.18
ALL,atapa,1,1,0.11,0.18
ALL,atka,1,1,0.11,0.18
ALL,матричета,1,1,0.11,0.18
ALL,тохарский,1,1,0.11,0.18
ALL,культовый,1,1,0.11,0.18
ALL,девить,1,1,0.11,0.18
ALL,младенец,1,1,0.11,0.18
ALL,богиня-мать,1,1,0.11,0.18
ALL,маччхендранатх,1,1,0.11,0.18
ALL,ритуально-мифологический,1,1,0.11,0.18
ALL,демоница,1,1,0.11,0.18
ALL,мстительница,1,1,0.11,0.18
ALL,переосмысление,1,1,0.11,0.18
ALL,ведьма,1,1,0.11,0.18
ALL,кинематограф,1,1,0.11,0.18
ALL,джнян,1,1,0.11,0.18
ALL,чаупад,1,1,0.11,0.18
ALL,сало,1,1,0.11,0.18
ALL,намшак,1,1,0.11,0.18
ALL,социально-политический,1,1,0.11,0.18
ALL,даймонд,1,1,0.11,0.18
ALL,шамшер,1,1,0.11,0.18
ALL,рана,1,1,0.11,0.18
ALL,абхисамай-аланкар,1,1,0.11,0.18
ALL,ментальный,1,1,0.11,0.18
ALL,нисходящий,1,1,0.11,0.18
ALL,descending,1,1,0.11,0.18
ALL,time,1,1,0.11,0.18
ALL,катх,1,1,0.11,0.18
ALL,самбхара,1,1,0.11,0.18
ALL,жертвенный,1,1,0.11,0.18
ALL,agny,1,1,0.11,0.18
ALL,dheya,1,1,0.11,0.18
ALL,майтхилишарать,1,1,0.11,0.18
ALL,сакета,1,1,0.11,0.18
ALL,словоформа,1,1,0.11,0.18
ALL,дравид,1,1,0.11,0.18
ALL,бхаванакрам,1,1,0.11,0.18
ALL,семантический,1,1,0.11,0.18
ALL,переход,1,1,0.11,0.18
ALL,участие,1,1,0.11,0.18
ALL,старотамильский,1,1,0.11,0.18
ALL,вишаканье,1,1,0.11,0.18
ALL,прем,1,1,0.11,0.18
ALL,ситарама-чаритра-дарпать,1,1,0.11,0.18
ALL,майтхиль,1,1,0.11,0.18
ALL,зощенко,1,1,0.11,0.18
ALL,бенгали,1,1,0.11,0.18
ALL,помощь,1,1,0.11,0.18
ALL,readability,1,1,0.11,0.18
ALL,крам,1,1,0.11,0.18
ALL,пояр,1,1,0.11,0.18
ALL,объяснение,1,1,0.11,0.18
ALL,свой,1,1,0.11,0.18
ALL,такой,1,1,0.11,0.18
ALL,тантрология,1,1,0.11,0.18
ALL,колесо,1,1,0.11,0.18
ALL,брахманистский,1,1,0.11,0.18
ALL,оппонент,1,1,0.11,0.18
ALL,сесила,1,1,0.11,0.18
ALL,бендалл,1,1,0.11,0.18
ALL,публикатор,1,1,0.11,0.18
ALL,письменный,1,1,0.11,0.18
ALL,позиция,1,1,0.11,0.18
ALL,ita,1,1,0.11,0.18
ALL,caturam,1,1,0.11,0.18
ALL,квадрат,1,1,0.11,0.18
ALL,yogav,1,1,0.11,0.18
ALL,rttika,1,1,0.11,0.18
ALL,виджнянабхикша,1,1,0.11,0.18
ALL,ansatz,1,1,0.11,0.18
ALL,сикх,1,1,0.11,0.18
ALL,диаспора,1,1,0.11,0.18
ALL,детство,1,1,0.11,0.18
ALL,арьядэв,1,1,0.11,0.18
ALL,чандракиртеть,1,1,0.11,0.18
ALL,tma,1,1,0.11,0.18
ALL,сюжетообразующий,1,1,0.11,0.18
ALL,абрахам,1,1,0.11,0.18
ALL,вергеза,1,1,0.11,0.18
ALL,скрытый,1,1,0.11,0.18
ALL,начальный,1,1,0.11,0.18
ALL,вариативность,1,1,0.11,0.18
ALL,наполнение,1,1,0.11,0.18
ALL,формульный,1,1,0.11,0.18
ALL,выражение,1,1,0.11,0.18
ALL,vat,1,1,0.11,0.18
ALL,nasya,1,1,0.11,0.18
ALL,mis,1,1,0.11,0.18
ALL,наишкармие-сиддх,1,1,0.11,0.18
ALL,сурешвара,1,1,0.11,0.18
ALL,освобождение,1,1,0.11,0.18
ALL,психо-неврологический,1,1,0.11,0.18
ALL,ауробиндо,1,1,0.11,0.18
ALL,гхош,1,1,0.11,0.18
ALL,разум,1,1,0.11,0.18
ALL,интуиция,1,1,0.11,0.18
ALL,дивов,1,1,0.11,0.18
ALL,корневой,1,1,0.11,0.18
ALL,йога-сутра,1,1,0.11,0.18
ALL,бходжа,1,1,0.11,0.18
ALL,jam,1,1,0.11,0.18
ALL,rta,1,1,0.11,0.18
ALL,брихадараньяка-упанишад,1,1,0.11,0.18
ALL,есьма,1,1,0.11,0.18
ALL,внешний,1,1,0.11,0.18
ALL,березкин,1,1,0.11,0.18
ALL,дувакин,1,1,0.11,0.18
ALL,пандит,1,1,0.11,0.18
ALL,шивасутра,1,1,0.11,0.18
ALL,коренной,1,1,0.11,0.18
ALL,трик,1,1,0.11,0.18
ALL,индианизация,1,1,0.11,0.18
ALL,армия,1,1,0.11,0.18
ALL,страница,1,1,0.11,0.18
ALL,пресса,1,1,0.11,0.18
ALL,праформа,1,1,0.11,0.18
ALL,классика,1,1,0.11,0.18
ALL,квази-трансцендентальный,1,1,0.11,0.18
ALL,разоблачение,1,1,0.11,0.18
ALL,объектный,1,1,0.11,0.18
ALL,индрия,1,1,0.11,0.18
ALL,nadev,1,1,0.11,0.18
ALL,чарьягить,1,1,0.11,0.18
ALL,сатьяграха,1,1,0.11,0.18
ALL,инородный,1,1,0.11,0.18
ALL,ухо,1,1,0.11,0.18
ALL,благословенный,1,1,0.11,0.18
ALL,редкий,1,1,0.11,0.18
ALL,гапакс,1,1,0.11,0.18
ALL,bat,1,1,0.11,0.18
ALL,частица,1,1,0.11,0.18
ALL,bata,1,1,0.11,0.18
ALL,vata,1,1,0.11,0.18
ALL,возвращаться,1,1,0.11,0.18
ALL,павакутх,1,1,0.11,0.18
ALL,мифо-ритуальный,1,1,0.11,0.18
ALL,башня,1,1,0.11,0.18
ALL,ниша,1,1,0.11,0.18
ALL,йогачар,1,1,0.11,0.18
ALL,окно,1,1,0.11,0.18
ALL,иной,1,1,0.11,0.18
ALL,сложный,1,1,0.11,0.18
ALL,tatpuru,1,1,0.11,0.18
ALL,загадочный,1,1,0.11,0.18
ALL,тода,1,1,0.11,0.18
ALL,петербуржец,1,1,0.11,0.18
ALL,местный,1,1,0.11,0.18
ALL,колорит,1,1,0.11,0.18
ALL,лила,1,1,0.11,0.18
ALL,йог,1,1,0.11,0.18
ALL,спорить,1,1,0.11,0.18
ALL,хэшана,1,1,0.11,0.18
ALL,нидать,1,1,0.11,0.18
ALL,новиков,1,1,0.11,0.18
ALL,секта,1,1,0.11,0.18
ALL,пифагор,1,1,0.11,0.18
ALL,коннотативный,1,1,0.11,0.18
ALL,агхорь,1,1,0.11,0.18
ALL,учить,1,1,0.11,0.18
ALL,особый,1,1,0.11,0.18
ALL,kum,1,1,0.11,0.18
ALL,южноандаманский,1,1,0.11,0.18
ALL,jati,1,1,0.11,0.18
ALL,gotra,1,1,0.11,0.18
ALL,marriage,1,1,0.11,0.18
ALL,system,1,1,0.11,0.18
ALL,haryana,1,1,0.11,0.18
ALL,метод,1,1,0.11,0.18
ALL,кодировка,1,1,0.11,0.18
ALL,число,1,1,0.11,0.18
ALL,седукова,1,1,0.11,0.18
ALL,надежда,1,1,0.11,0.18
ALL,паришишта,1,1,0.11,0.18
ALL,урок,1,1,0.11,0.18
ALL,герхард,1,1,0.11,0.18
ALL,прамана-вад,1,1,0.11,0.18
ALL,таттво-сандарбха,1,1,0.11,0.18
ALL,можно,1,1,0.11,0.18
ALL,считать,1,1,0.11,0.18
ALL,мадхьямак,1,1,0.11,0.18
ALL,яйцо,1,1,0.11,0.18
ALL,курица,1,1,0.11,0.18
ALL,тримуртеть,1,1,0.11,0.18
ALL,праваргие,1,1,0.11,0.18
ALL,абхисамаяаланкар,1,1,0.11,0.18
ALL,память,1,1,0.11,0.18
ALL,рамананда-чарит,1,1,0.11,0.18
ALL,златоликий,1,1,0.11,0.18
ALL,имперфект,1,1,0.11,0.18
ALL,санньяса,1,1,0.11,0.18
ALL,брахмалок,1,1,0.11,0.18
ALL,голод,1,1,0.11,0.18
ALL,сталь-гольштейн,1,1,0.11,0.18
Roerich Readings,индия,45,44,12.39,19.25
Roerich Readings,текст,34,34,9.58,14.54
Roerich Readings,рерих,30,29,8.17,12.83
Roerich Readings,буддизм,28,28,7.89,11.98
Roerich Readings,традиция,28,28,7.89,11.98
Roerich Readings,санскрит,23,23,6.48,9.84
Roerich Readings,язык,21,20,5.63,8.98
Roerich Readings,тибет,17,16,4.51,7.27
Roerich Readings,история,15,15,4.23,6.42
Roerich Readings,поэзия,14,14,3.94,5.99
Roerich Readings,средневековый,14,14,3.94,5.99
Roerich Readings,древний,14,14,3.94,5.99
Roerich Readings,образ,13,13,3.66,5.56
Roerich Readings,ран,12,11,3.1,5.13
Roerich Readings,древнеиндийский,11,11,3.1,4.7
Roerich Readings,пураны,11,11,3.1,4.7
Roerich Readings,культура,11,11,3.1,4.7
Roerich Readings,тамильский,11,11,3.1,4.7
Roerich Readings,пали,11,11,3.1,4.7
Roerich Readings,философия,10,10,2.82,4.28
Roerich Readings,источник,10,10,2.82,4.28
Roerich Readings,будда,10,10,2.82,4.28
Roerich Readings,литература,10,10,2.82,4.28
Roerich Readings,культ,10,10,2.82,4.28
Roerich Readings,изображение,9,9,2.54,3.85
Roerich Readings,канон,9,9,2.54,3.85
Roerich Readings,контекст,8,8,2.25,3.42
Roerich Readings,мир,8,8,2.25,3.42
Roerich Readings,китайский,8,8,2.25,3.42
Roerich Readings,собрание,8,8,2.25,3.42
Roerich Readings,храм,8,8,2.25,3.42
Roerich Readings,бхакти,8,8,2.25,3.42
Roerich Readings,ритуал,7,7,1.97,2.99
Roerich Readings,коллекция,7,7,1.97,2.99
Roerich Readings,драма,7,7,1.97,2.99
Roerich Readings,трактат,7,7,1.97,2.99
Roerich Readings,перевод,7,7,1.97,2.99
Roerich Readings,религия,7,7,1.97,2.99
Roerich Readings,монгольский,7,7,1.97,2.99
Roerich Readings,сакральный,6,6,1.69,2.57
Roerich Readings,танка,6,5,1.41,2.57
Roerich Readings,поэтический,6,6,1.69,2.57
Roerich Readings,рамаяна,6,6,1.69,2.57
Roerich Readings,параллель,6,6,1.69,2.57
Roerich Readings,кабинет,6,6,1.69,2.57
Roerich Readings,ранний,6,6,1.69,2.57
Roerich Readings,диалект,6,5,1.41,2.57
Roerich Readings,сюжет,6,6,1.69,2.57
Roerich Readings,этимология,5,5,1.41,2.14
Roerich Readings,ведийский,5,5,1.41,2.14
Roerich Readings,теория,5,5,1.41,2.14
Roerich Readings,мотив,5,5,1.41,2.14
Roerich Readings,представление,5,5,1.41,2.14
Roerich Readings,абхинавагупта,5,5,1.41,2.14
Roerich Readings,москва,5,5,1.41,2.14
Roerich Readings,могольский,5,5,1.41,2.14
Roerich Readings,обряд,5,5,1.41,2.14
Roerich Readings,вастувидья,5,5,1.41,2.14
Roerich Readings,семантика,5,5,1.41,2.14
Roerich Readings,шива,5,5,1.41,2.14
Roerich Readings,происхождение,5,5,1.41,2.14
Roerich Readings,священный,5,5,1.41,2.14
Roerich Readings,новый,5,5,1.41,2.14
Roerich Readings,русский,5,5,1.41,2.14
Roerich Readings,начало,5,5,1.41,2.14
Roerich Readings,слово,4,4,1.13,1.71
Roerich Readings,бог,4,3,0.85,1.71
Roerich Readings,область,4,4,1.13,1.71
Roerich Readings,центральный,4,4,1.13,1.71
Roerich Readings,азия,4,4,1.13,1.71
Roerich Readings,культурный,4,4,1.13,1.71
Roerich Readings,описание,4,4,1.13,1.71
Roerich Readings,натьяшастр,4,4,1.13,1.71
Roerich Readings,японский,4,4,1.13,1.71
Roerich Readings,традиционный,4,4,1.13,1.71
Roerich Readings,комментарий,4,4,1.13,1.71
Roerich Readings,песня,4,3,0.85,1.71
Roerich Readings,сутра,4,4,1.13,1.71
Roerich Readings,япония,4,4,1.13,1.71
Roerich Readings,концепция,4,4,1.13,1.71
Roerich Readings,эпический,4,4,1.13,1.71
Roerich Readings,текстовый,4,4,1.13,1.71
Roerich Readings,непал,4,4,1.13,1.71
Roerich Readings,ритуальный,4,4,1.13,1.71
Roerich Readings,иконография,4,4,1.13,1.71
Roerich Readings,практика,4,4,1.13,1.71
Roerich Readings,реконструкция,4,4,1.13,1.71
Roerich Readings,время,4,4,1.13,1.71
Roerich Readings,поэма,4,4,1.13,1.71
Roerich Readings,субъект,4,3,0.85,1.71
Roerich Readings,принцип,4,4,1.13,1.71
Roerich Readings,между,4,4,1.13,1.71
Roerich Readings,первый,4,4,1.13,1.71
Roerich Readings,смена,4,4,1.13,1.71
Roerich Readings,джайнский,4,4,1.13,1.71
Roerich Readings,скульптура,4,4,1.13,1.71
Roerich Readings,джатака,4,4,1.13,1.71
Roerich Readings,эпоха,4,4,1.13,1.71
Roerich Readings,искусство,4,4,1.13,1.71
Roerich Readings,классификация,4,4,1.13,1.71
Roerich Readings,имперский,4,4,1.13,1.71
Roerich Readings,идея,4,4,1.13,1.71
Roerich Readings,отражение,4,3,0.85,1.71
Roerich Readings,онлайн,4,4,1.13,1.71
Roerich Readings,кашмирский,3,3,0.85,1.28
Roerich Readings,восточный,3,3,0.85,1.28
Roerich Readings,современный,3,3,0.85,1.28
Roerich Readings,пасть,3,3,0.85,1.28
Roerich Readings,надпись,3,3,0.85,1.28
Roerich Readings,система,3,3,0.85,1.28
Roerich Readings,наука,3,3,0.85,1.28
Roerich Readings,пространство,3,3,0.85,1.28
Roerich Readings,воплощение,3,3,0.85,1.28
Roerich Readings,музей,3,2,0.56,1.28
Roerich Readings,праджняпарамит,3,3,0.85,1.28
Roerich Readings,жрец,3,2,0.56,1.28
Roerich Readings,речь,3,3,0.85,1.28
Roerich Readings,юрий,3,3,0.85,1.28
Roerich Readings,музыкальный,3,3,0.85,1.28
Roerich Readings,пещерный,3,3,0.85,1.28
Roerich Readings,датировка,3,3,0.85,1.28
Roerich Readings,два,3,3,0.85,1.28
Roerich Readings,жизнь,3,3,0.85,1.28
Roerich Readings,термин,3,3,0.85,1.28
Roerich Readings,зеркало,3,3,0.85,1.28
Roerich Readings,рождение,3,2,0.56,1.28
Roerich Readings,антология,3,3,0.85,1.28
Roerich Readings,символический,3,3,0.85,1.28
Roerich Readings,стилистика,3,3,0.85,1.28
Roerich Readings,европейский,3,3,0.85,1.28
Roerich Readings,буддист,3,3,0.85,1.28
Roerich Readings,артхашастр,3,3,0.85,1.28
Roerich Readings,монастырь,3,3,0.85,1.28
Roerich Readings,раннебуддийский,3,3,0.85,1.28
Roerich Readings,игра,3,3,0.85,1.28
Roerich Readings,война,3,3,0.85,1.28
Roerich Readings,существование,3,2,0.56,1.28
Roerich Readings,васубандх,3,3,0.85,1.28
Roerich Readings,чтение,3,3,0.85,1.28
Roerich Readings,код,3,3,0.85,1.28
Roerich Readings,день,3,2,0.56,1.28
Roerich Readings,стих,3,3,0.85,1.28
Roerich Readings,дигнагой,3,2,0.56,1.28
Roerich Readings,средство,3,3,0.85,1.28
Roerich Readings,часть,3,3,0.85,1.28
Roerich Readings,лалитавистара,3,3,0.85,1.28
Roerich Readings,эпос,3,3,0.85,1.28
Roerich Readings,тантрический,3,3,0.85,1.28
Roerich Readings,авалокитешвара,3,2,0.56,1.28
Roerich Readings,путешествие,3,3,0.85,1.28
Roerich Readings,несколько,3,3,0.85,1.28
Roerich Readings,гималайский,3,3,0.85,1.28
Roerich Readings,минаев,3,3,0.85,1.28
Roerich Readings,южный,3,3,0.85,1.28
Roerich Readings,формирование,3,3,0.85,1.28
Roerich Readings,летопись,3,3,0.85,1.28
Roerich Readings,западный,3,3,0.85,1.28
Roerich Readings,парадигма,3,3,0.85,1.28
Roerich Readings,понятие,3,3,0.85,1.28
Roerich Readings,классический,3,3,0.85,1.28
Roerich Readings,картина,3,3,0.85,1.28
Roerich Readings,период,3,3,0.85,1.28
Roerich Readings,поворот,3,3,0.85,1.28
Roerich Readings,зороастрийский,3,2,0.56,1.28
Roerich Readings,замечание,3,3,0.85,1.28
Roerich Readings,эволюция,3,3,0.85,1.28
Roerich Readings,рукопись,3,3,0.85,1.28
Roerich Readings,доклад,3,3,0.85,1.28
Roerich Readings,архитектура,3,3,0.85,1.28
Roerich Readings,шиваизм,2,2,0.56,0.86
Roerich Readings,восприятие,2,2,0.56,0.86
