entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_c582889e,И.Б. Иткин,full_name_en,Itkin Ilya Borisovich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c582889e,И.Б. Иткин,birth_year,1973,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_db0a826b,И.Н. Комарова,full_name_ru,Комарова Ирина Нигматовна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_db0a826b,И.Н. Комарова,full_name_en,Komarova Irina Nigmatovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_db0a826b,И.Н. Комарова,birth_year,1932,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_db0a826b,И.Н. Комарова,death_year,2020,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,full_name_ru,Иванов Владимир Павлович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,full_name_en,Ivanov Vladimir Pavlovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,birth_year,1949,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6e211759,Иванов Владимир Павлович,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3e105f43,Игнатьев Андрей Александрович,full_name_ru,Игнатьев Андрей Александрович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3e105f43,Игнатьев Андрей Александрович,full_name_en,Ignatyev Andrey Alexandrovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3e105f43,Игнатьев Андрей Александрович,birth_year,1974,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0fd718a7,К. М. Воздиган,full_name_ru,Воздиган Ксения Михайловна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0fd718a7,К. М. Воздиган,full_name_en,Ksenia Vozdigan,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0fd718a7,К. М. Воздиган,birth_year,1984,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5d324297,К. П. Шрестха,full_name_ru,Шрестха Кришна Пракаш,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5d324297,К. П. Шрестха,full_name_en,Shrestha Krishna Prakash,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5d324297,К. П. Шрестха,birth_year,1937,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5d324297,К. П. Шрестха,death_year,2021,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_7da0afff,К.А. Демичев,full_name_ru,Демичев Кирилл Андреевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7da0afff,К.А. Демичев,full_name_en,Demichev Kirill Anderson,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_7da0afff,К.А. Демичев,birth_year,1989,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_6a165aa7,К.В. Хазизова,full_name_ru,Хазизова Ксения Владимировна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6a165aa7,К.В. Хазизова,full_name_en,Ksenia Khazizova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_6a165aa7,К.В. Хазизова,birth_year,1982,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_147ab928,К.Д. Никольская,full_name_ru,Никольская Ксения Дмитриевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_147ab928,К.Д. Никольская,full_name_en,Ksenia Nikolskaya,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_147ab928,К.Д. Никольская,birth_year,1976,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a1484b38,Кавалевская А. П.,full_name_ru,Кавалевская Анна Петровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a1484b38,Кавалевская А. П.,full_name_en,Anna Kavalevskaya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a1484b38,Кавалевская А. П.,birth_year,1984,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_efc88709,Канаева Наталия Алексеевна,full_name_ru,Канаева Наталия Алексеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_efc88709,Канаева Наталия Алексеевна,full_name_en,Kanaeva Nataliya Alekseevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_efc88709,Канаева Наталия Алексеевна,birth_year,1953,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_92f41884,Касым Софья Васильевна,full_name_ru,Касым Софья Васильевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_92f41884,Касым Софья Васильевна,full_name_en,Sofya Kasym,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_92f41884,Касым Софья Васильевна,birth_year,1980,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_fb73fb38,Кешарпу Екатерина Витальевна,full_name_ru,Кешарпу Екатерина Витальевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fb73fb38,Кешарпу Екатерина Витальевна,full_name_en,Ekaterina Kesharpu,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fb73fb38,Кешарпу Екатерина Витальевна,birth_year,1993,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_467d4dbb,Клебанов А. А.,full_name_ru,Клебанов Андрей Александрович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_467d4dbb,Клебанов А. А.,full_name_en,Klebanov Andrey Alexandrovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_467d4dbb,Клебанов А. А.,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_5331196d,Ковалевская Анна Петровна,full_name_ru,Кавалевская Анна Петровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5331196d,Ковалевская Анна Петровна,full_name_en,Anna Kavalevskaya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_5331196d,Ковалевская Анна Петровна,birth_year,1984,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_93e2effb,Комиссаров Дмитрий Алексеевич,full_name_ru,Комиссаров Дмитрий Алексеевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_93e2effb,Комиссаров Дмитрий Алексеевич,full_name_en,Komissarov Dmitry Alekseevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_93e2effb,Комиссаров Дмитрий Алексеевич,birth_year,1977,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
