entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_3e16a82f3c,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Абхидхарма как когнитивная стратегия,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5221bd081a,theme.code,unspecified,heuristic,,2026-05-25,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,,,,,
presentation,PRES_9a4fc39037,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Инклюзивизм как концептуальное средство для изучения индийской культуры,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c1a46eb8bc,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,О философской и религиозной значимости некоторых текстов Веданта Дешики,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d50f809e09,theme.code,unspecified,heuristic,,2026-05-25,Понятие религиозного инклюзивизма у П. Хакера,,,,,
presentation,PRES_e3fe863ea8,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_f58d301aed,theme.code,unspecified,heuristic,,2026-05-25,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,,,,,
presentation,PRES_fb18f5b018,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ffeeb0bec0,theme.code,unspecified,heuristic,,2026-05-25,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,,,,,
presentation,PRES_0805f65a3c,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Дискурсивные слова в языке хинди,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_2825d66667,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_373b5afd66,theme.code,unspecified,heuristic,,2026-05-25,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,,,,,
presentation,PRES_427e9e7559,theme.code,unspecified,heuristic,,2026-05-25,М. К. Ганди — неортодоксальный „ортодокс“,,,,,
presentation,PRES_4593027f55,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_49cbcdc1b0,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_59888a0019,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_59888a0019,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6dd65d8a45,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Индийский мифологический сериал как средство идеологической пропаганды,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9bd1af42a2,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9f9afead1c,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,О некоторых особенностях языка «Калачакра-тантры»,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_d8833f6520,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f8d76687c8,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Пример использования парибхаш при прочтении сутр Панини,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_227fc50d83,theme.code,unspecified,heuristic,,2026-05-25,Ритуалы божественной старости в неварском буддизме,,,,,
presentation,PRES_492286eaea,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Очаги обнаружения санскритских рукописей на территории Тибета,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_4d1ebe16f0,theme.code,unspecified,heuristic,,2026-05-25,Тханки в собрании И. П. Минаева (МАЭ РАН),,,,,
presentation,PRES_595e914a21,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8d5bea6a53,theme.code,unspecified,heuristic,,2026-05-25,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,,,,,
presentation,PRES_8d5bea6a53,theme.code,unspecified,heuristic,,2026-05-25,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,,,,,
presentation,PRES_920d574dbd,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,unspecified,0.0,unspecified,,Mapped from old baseline
