entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_c21cf157cd,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О сравнениях в индийской философской литературе,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c3f8ffb231,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О телесном и духовном бессмертии в индуистском тантризме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ec58f38bb5,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Традиции и ритуалы почитания манускриптов в писаниях шайва,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_11ddedf184,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Абхидхарма как когнитивная стратегия,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_240fa4577e,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_47c4e238fb,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Инклюзивизм как концептуальное средство для изучения индийской культуры,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_882c47d896,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_acc235e74f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Понятие религиозного инклюзивизма,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bf3384e684,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d1043e6e8c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О философской и религиозной значимости некоторых текстов Веданта Дешики,philosophy,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e379735ba8,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e3a92610f5,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,linguistics,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_eaa1d515ff,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,history,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f14032ea97,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fe58585a93,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0816ac8f85,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_315a44f3a9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4341e890df,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Пример использования парибхаш при прочтении сутр Панини,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_44bb1c1886,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_48f4e3c3a8,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Дискурсивные слова в языке хинди,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_52a979cbb2,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,О некоторых особенностях языка «Калачакра-тантры»,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_629286d70c,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,М. К. Ганди — неортодоксальный „ортодокс“,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_76087dcbbe,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Индийский мифологический сериал как средство идеологической пропаганды,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
