entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_b0a4a6a4a5,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О буддологии в тексте Abhisamayālaṅkāra (тиб. Mngon rtogs rgyan),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d8f0fef90a,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_30d2bc26a5,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_633cf7004a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7921400a74,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Зороастрийский культ огня и ритуалы парсов Индии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_147c940250,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О манерах театральной игры: категория вритти в «Натьяшастре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3eda18e9e8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_79e743c4be,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a525a168ab,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e2a4694725,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Начало гирлянды. Первые известные серии миниатюр рагамала,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4a38078432,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Панчатантра как шастра и как тантра,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_646140769f,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,"Эпитет, образ, мотив в средневековой поэзии бхакти",literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_68f68e8947,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_71a1ef7771,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Особенности представлений о творении вселенной и ее истории в пуранах,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c193a1cc2e,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_03eb8bb5cb,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Был ли Панчашихка Материалистом?,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_19f9c5b8ab,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3c42887649,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Жизнь и реалии Кумаона в народных песнях-ньоли,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_67b4ce2328,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,", Е. А. Ренковская (ИЯз РАН, ИВ РАН) Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка",history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_74f0b9dbb8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d1d14a99b1,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,«История Тирумулара»: биография бхакта и биография сиддха,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_213b0b1de9,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5092113c15,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_94db424895,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_965ca3fc2b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9d2b60c41e,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Вклад Ю.Н. Рериха в развитие тибетского языкознания,history_and_culture,1.0,tibetology,,Mapped from old baseline
