priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
2,PERS_874cbfb7,А. В. Шарапова,Шарапова Александра Владимировна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Шарапова Александра Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B0%D1%80%D0%B0%D0%BF%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%B0%D1%80%D0%B0%D0%BF%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_51524b11,А. Г. Гладкова,Гладкова Анна Геннадьевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Гладкова Анна Геннадьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D0%BB%D0%B0%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%93%D0%BB%D0%B0%D0%B4%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_f619aeed,А. Д. Цендина,Цендина Анна Дамдиновна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Цендина Анна Дамдиновна индолог,https://elibrary.ru/authors.asp?fams=%D0%A6%D0%B5%D0%BD%D0%B4%D0%B8%D0%BD%D0%B0&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%94%D0%B0%D0%BC%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A6%D0%B5%D0%BD%D0%B4%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%94%D0%B0%D0%BC%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_9f159bcf,А. Ковалевская,А. Ковалевская,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Ковалевская индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,todo
2,PERS_3d22e8d4,А. М. Стрелков,Стрелков Андрей Михайлович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Стрелков Андрей Михайлович индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_c2ffc606,А. О. Драчук,Драчук Андрей Олегович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Драчук Андрей Олегович индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D1%80%D0%B0%D1%87%D1%83%D0%BA&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D1%80%D0%B0%D1%87%D1%83%D0%BA%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_410c5a08,А. Хомиченкене,А. Хомиченкене,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Хомиченкене индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%B5%D0%BD%D0%B5&imas=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%A5%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%B5%D0%BD%D0%B5,todo
2,PERS_37c15317,А. Э. Калина,А. Э. Калина,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Э. Калина индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0&imas=%D0%90&otchs=%D0%AD,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%AD.%20%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0,todo
2,PERS_c1cc76b9,А. Я. Таран,А. Я. Таран,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Я. Таран индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D0%B0%D1%80%D0%B0%D0%BD&imas=%D0%90&otchs=%D0%AF,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%AF.%20%D0%A2%D0%B0%D1%80%D0%B0%D0%BD,todo
2,PERS_839d97c7,Б. И. Загумённов,Б. И. Загумённов,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Б. И. Загумённов индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%B0%D0%B3%D1%83%D0%BC%D1%91%D0%BD%D0%BD%D0%BE%D0%B2&imas=%D0%91&otchs=%D0%98,,https://ru.wikipedia.org/w/index.php?search=%D0%91.%20%D0%98.%20%D0%97%D0%B0%D0%B3%D1%83%D0%BC%D1%91%D0%BD%D0%BD%D0%BE%D0%B2,todo
2,PERS_26ce5ec1,Б. Нина,Нина Будзишевска,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Нина Будзишевска индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B8%D0%BD%D0%B0&imas=%D0%91%D1%83%D0%B4%D0%B7%D0%B8%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B8%D0%BD%D0%B0%20%D0%91%D1%83%D0%B4%D0%B7%D0%B8%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B0,todo
2,PERS_f1a308b7,В. А. Абинякин,Абинякин Владимир Александрович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Абинякин Владимир Александрович индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%B1%D0%B8%D0%BD%D1%8F%D0%BA%D0%B8%D0%BD&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%90%D0%B1%D0%B8%D0%BD%D1%8F%D0%BA%D0%B8%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_5f6689e8,В. А. Дмитриева,Дмитриева Виктория Алексеевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Дмитриева Виктория Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B0&imas=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_a0f3d86d,В. А. Сергеева,Сергеева Варвара Алексеевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Сергеева Варвара Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B0&imas=%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B0%20%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_e96139bd,В. Б. Коробов,Коробов Владимир Борисович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Коробов Владимир Борисович индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%BE%D0%B2&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%80%D0%BE%D0%B1%D0%BE%D0%B2%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_ee3448c3,В. В. Деменова,Деменова Виктория Владимировна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Деменова Виктория Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_325e94f3,В. В. Котин,В. В. Котин,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,В. В. Котин индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%82%D0%B8%D0%BD&imas=%D0%92&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%92.%20%D0%9A%D0%BE%D1%82%D0%B8%D0%BD,todo
2,PERS_b4cdbfb8,В. Г. Эрман,Эрман Владимир Гансович,1,Initials-only display name; Missing preferred Latin name,Эрман Владимир Гансович индолог,https://elibrary.ru/authors.asp?fams=%D0%AD%D1%80%D0%BC%D0%B0%D0%BD&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%93%D0%B0%D0%BD%D1%81%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%AD%D1%80%D0%BC%D0%B0%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%93%D0%B0%D0%BD%D1%81%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_85a048b8,В. Л. Денисенко,В. Л. Денисенко,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,В. Л. Денисенко индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%B5%D0%BD%D0%BA%D0%BE&imas=%D0%92&otchs=%D0%9B,,https://ru.wikipedia.org/w/index.php?search=%D0%92.%20%D0%9B.%20%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,todo
2,PERS_7d6f456c,В. Л. Мотылёва,Мотылёва Вера Леонидовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Мотылёва Вера Леонидовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%BE%D1%82%D1%8B%D0%BB%D1%91%D0%B2%D0%B0&imas=%D0%92%D0%B5%D1%80%D0%B0&otchs=%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%BE%D1%82%D1%8B%D0%BB%D1%91%D0%B2%D0%B0%20%D0%92%D0%B5%D1%80%D0%B0%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_8a8c5d8b,В. М. Шелкович,Шелкович Владимир Михайлович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Шелкович Владимир Михайлович индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2%D0%B8%D1%87&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2%D0%B8%D1%87%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_61de659d,В. Н. Белов,Белов Владимир Николаевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Белов Владимир Николаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B5%D0%BB%D0%BE%D0%B2&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%B5%D0%BB%D0%BE%D0%B2%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_4a0de87e,В. С. Белимова,Белимова Влада Сергеевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Белимова Влада Сергеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B5%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B0&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%B5%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B0%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_bd77e495,Г. Б. Корнеев,Корнеев Геннадий Батыревич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Корнеев Геннадий Батыревич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2&imas=%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9&otchs=%D0%91%D0%B0%D1%82%D1%8B%D1%80%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9%20%D0%91%D0%B0%D1%82%D1%8B%D1%80%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_94aa5d0a,Г. И. Чернавин,Чернавин Георгий Игоревич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Чернавин Георгий Игоревич индолог,https://elibrary.ru/authors.asp?fams=%D0%A7%D0%B5%D1%80%D0%BD%D0%B0%D0%B2%D0%B8%D0%BD&imas=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9&otchs=%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A7%D0%B5%D1%80%D0%BD%D0%B0%D0%B2%D0%B8%D0%BD%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9%20%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_5d52a475,Г. С. Шарыгин,Г. С. Шарыгин,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Г. С. Шарыгин индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B0%D1%80%D1%8B%D0%B3%D0%B8%D0%BD&imas=%D0%93&otchs=%D0%A1,,https://ru.wikipedia.org/w/index.php?search=%D0%93.%20%D0%A1.%20%D0%A8%D0%B0%D1%80%D1%8B%D0%B3%D0%B8%D0%BD,todo
2,PERS_5af1c05a,Г. Стукалин,Г. Стукалин,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Г. Стукалин индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D1%83%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD&imas=%D0%93,,https://ru.wikipedia.org/w/index.php?search=%D0%93.%20%D0%A1%D1%82%D1%83%D0%BA%D0%B0%D0%BB%D0%B8%D0%BD,todo
2,PERS_44440578,Г. Хелена,Грановская Хелена,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Грановская Хелена индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%A5%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%93%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%20%D0%A5%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0,todo
2,PERS_79ed852e,Д. А. Евграфов,Д. А. Евграфов,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Д. А. Евграфов индолог,https://elibrary.ru/authors.asp?fams=%D0%95%D0%B2%D0%B3%D1%80%D0%B0%D1%84%D0%BE%D0%B2&imas=%D0%94&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%94.%20%D0%90.%20%D0%95%D0%B2%D0%B3%D1%80%D0%B0%D1%84%D0%BE%D0%B2,todo
2,PERS_3e38ff72,Д. А. Рожнова,Рожнова Дарья Антоновна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Рожнова Дарья Антоновна индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D0%BE%D0%B6%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%94%D0%B0%D1%80%D1%8C%D1%8F&otchs=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D0%BE%D0%B6%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%94%D0%B0%D1%80%D1%8C%D1%8F%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_940c556e,Д. А. Шереметьев,Д. А. Шереметьев,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Д. А. Шереметьев индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B5%D1%80%D0%B5%D0%BC%D0%B5%D1%82%D1%8C%D0%B5%D0%B2&imas=%D0%94&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%94.%20%D0%90.%20%D0%A8%D0%B5%D1%80%D0%B5%D0%BC%D0%B5%D1%82%D1%8C%D0%B5%D0%B2,todo
2,PERS_e4aab278,Д. В. Возчиков,Возчиков Дмитрий Викторович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Возчиков Дмитрий Викторович индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%BE%D0%B7%D1%87%D0%B8%D0%BA%D0%BE%D0%B2&imas=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%BE%D0%B7%D1%87%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_d018b6eb,Д. Валанчюнас,Д. Валанчюнас,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Д. Валанчюнас индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B0%D0%BB%D0%B0%D0%BD%D1%87%D1%8E%D0%BD%D0%B0%D1%81&imas=%D0%94,,https://ru.wikipedia.org/w/index.php?search=%D0%94.%20%D0%92%D0%B0%D0%BB%D0%B0%D0%BD%D1%87%D1%8E%D0%BD%D0%B0%D1%81,todo
2,PERS_2e2b9553,Д. Д. Наймушина,Наймушина Дарья Дмитриевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Наймушина Дарья Дмитриевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B0%D0%B9%D0%BC%D1%83%D1%88%D0%B8%D0%BD%D0%B0&imas=%D0%94%D0%B0%D1%80%D1%8C%D1%8F&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B0%D0%B9%D0%BC%D1%83%D1%88%D0%B8%D0%BD%D0%B0%20%D0%94%D0%B0%D1%80%D1%8C%D1%8F%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_3195408b,Д. Н. Ратушный,Ратушный Данила Николаевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Ратушный Данила Николаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D0%B0%D1%82%D1%83%D1%88%D0%BD%D1%8B%D0%B9&imas=%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B0&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A0%D0%B0%D1%82%D1%83%D1%88%D0%BD%D1%8B%D0%B9%20%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_e30ad8b7,Д. С. Гавриков,Гавриков Денис Сергеевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Гавриков Денис Сергеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BA%D0%BE%D0%B2&imas=%D0%94%D0%B5%D0%BD%D0%B8%D1%81&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%94%D0%B5%D0%BD%D0%B8%D1%81%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_526da44f,Д. С. Шапошникова,Шапошникова Дарья Сергеевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Шапошникова Дарья Сергеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%B0%D0%BF%D0%BE%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%94%D0%B0%D1%80%D1%8C%D1%8F&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%B0%D0%BF%D0%BE%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%94%D0%B0%D1%80%D1%8C%D1%8F%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_c9e43db7,Е. А. Бушуев,Е. А. Бушуев,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. А. Бушуев индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D1%83%D1%88%D1%83%D0%B5%D0%B2&imas=%D0%95&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%90.%20%D0%91%D1%83%D1%88%D1%83%D0%B5%D0%B2,todo
2,PERS_4831e64b,Е. Анохина,Е. Анохина,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Е. Анохина индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BD%D0%BE%D1%85%D0%B8%D0%BD%D0%B0&imas=%D0%95,,https://ru.wikipedia.org/w/index.php?search=%D0%95.%20%D0%90%D0%BD%D0%BE%D1%85%D0%B8%D0%BD%D0%B0,todo
