presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_e4077a0e43,2023,Zograf Readings,Об особенностях индийской философии на основе южноазиатской схемы рациональности.Лысенко Виктория Георгиевна (Москва). Трудности в изучении философского наследия Дигнаги: опыт переводчика и историка философии.Псху Рузана Владимировна (Москва). Переоценка различных методологических подходов по исследованию индийской философии: по следам книги В. Адлури и Д. Багчи «The Nay Science: A History of German Indology».Лобанов Сергей Владимирович (Москва). Проблема интерпретации действия в комментарии Шанкары на Бхагавадгиту,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_19697f2e5f,2021,Zograf Readings,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_e9e0c9a610,2021,Zograf Readings,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_645c96325c,2020,Zograf Readings,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_ed98bb4f5f,2019,Zograf Readings,Понятие nirodha в истории буддийской философии,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_62cf077e75,2019,Zograf Readings,«Зачин» в североиндийской поэзии бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_17e399955c,2019,Roerich Readings,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_42c1647dee,2019,Roerich Readings,Как уложить пять формул в одну строфу? «Архивирующие» возможности санскрита в математических сочинениях средневековой Индии,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_4da8793f25,2019,Roerich Readings,Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи,literature_and_poetry,literature_and_poetry,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_0461ef8135,2018,Roerich Readings,К вопросу об обработке первоисточника в литературной санскритской джатаке,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_9aff1006ae,2018,Roerich Readings,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_dbe72b28f9,2018,Roerich Readings,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_e70f3480fc,2017,Roerich Readings,Риторический вопрос и его функция в индийской средневековой поэзии бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_c1a79dc5fe,2015,Roerich Readings,«Торговцы» или «богачи»? К истории племенного подразделения байат,history_and_culture,history_and_culture,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_ee3e0c846c,2013,Zograf Readings,Проблема языка в веданте и европейском романтизме,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_cf87ec3bf9,2012,Roerich Readings,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature_and_poetry,literature_and_poetry,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_fb8b7f76bc,2011,Zograf Readings,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_9d6bafd765,2011,Zograf Readings,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы,literature_and_poetry,literature_and_poetry,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_717723198b,2026,Zograf Readings,Kumāra: этимология и мифология,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_79183a8b2a,2025,Zograf Readings,Сесил Бендалл как публикатор буддийских письменных памятников,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c3dcf66fa9,2025,Zograf Readings,Учение санкхьи в «Брихадараньяка-упанишаде»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f0fc87fb3a,2025,Zograf Readings,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ab4a6b6257,2025,Zograf Readings,Будда Дипанкара и традиция его почитания в Долине Катманду,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f026e85457,2025,Zograf Readings,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_fe57d86a6f,2025,Zograf Readings,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_5e05166d55,2025,Roerich Readings,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_473de19d13,2025,Roerich Readings,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_94509af724,2025,Roerich Readings,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e4ffdf5e0f,2025,Roerich Readings,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
