presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_7495ae17bb,2017,Zograf Readings,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси,unspecified,,0.0,,0.0,todo,
PRES_79b076d481,2017,Zograf Readings,К вопросу о лексике индивидуального субъективного начала в ведийском языке,unspecified,,0.0,,0.0,todo,
PRES_85a6141248,2017,Zograf Readings,Писатели хинди нового поколения: Кто они и зачем пришли в литературу,unspecified,,0.0,,0.0,todo,
PRES_fe20d5625c,2017,Zograf Readings,Поэзия Кабира и раджастханский фольклор,unspecified,,0.0,,0.0,todo,
PRES_3ce89a6762,2017,Zograf Readings,Брак с божеством как форма медиации в неварском обществе,unspecified,,0.0,,0.0,todo,
PRES_3e55ce15ac,2017,Zograf Readings,Особенности культа лингама в традиции вирашайвов,unspecified,,0.0,,0.0,todo,
PRES_47078a3292,2017,Zograf Readings,Фольклорные элементы в сказании о Ратне (XVII век),unspecified,,0.0,,0.0,todo,
PRES_6954835b7d,2017,Zograf Readings,Индийские божества судьбы и их индоевропейские параллели,unspecified,,0.0,,0.0,todo,
PRES_6b31c6dfea,2017,Zograf Readings,«Костыль факира»: атрибуция и некоторые вопросы бытования,unspecified,,0.0,,0.0,todo,
PRES_6e1915099b,2017,Zograf Readings,Особенности празднования Холи в Раджастхане (по материалам полевых исследований),unspecified,,0.0,,0.0,todo,
PRES_6e57a8cfb1,2017,Zograf Readings,Размышления по поводу двух древнегреческих сосудов (XVI — VII вв. до н. э.),unspecified,,0.0,,0.0,todo,
PRES_787c7a7fe6,2017,Zograf Readings,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр),unspecified,,0.0,,0.0,todo,
PRES_787c7a7fe6,2017,Zograf Readings,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр),unspecified,,0.0,,0.0,todo,
PRES_7dc7b85b87,2017,Zograf Readings,Христианская книга на индийских языках XVI — XVII вв.: ретроспективный библиографический указатель,unspecified,,0.0,,0.0,todo,
PRES_98436ca474,2017,Zograf Readings,Дифференциация веддов (взгляд извне и изнутри),unspecified,,0.0,,0.0,todo,
PRES_b29b6d6f36,2017,Zograf Readings,Метафора сосуда в непальском буддизме,unspecified,,0.0,,0.0,todo,
PRES_c0492c73f2,2017,Zograf Readings,Sattriya Ассама: о преобразовании ритуального представления бхакатов в еще один «классический танцевальный стиль» Индии,unspecified,,0.0,,0.0,todo,
PRES_e15e0cc931,2017,Zograf Readings,Живопись и графика из собрания И. П. Минаева (МАЭ РАН): опыт классификации,unspecified,,0.0,,0.0,todo,
PRES_0ab3c85533,2017,Roerich Readings,Легенда о рыбаке (на ирландском языке),unspecified,,0.0,,0.0,todo,
PRES_0e4533e715,2017,Roerich Readings,Содержание первой главы Шрикалачакра-тантры согласно ее комментарию,unspecified,,0.0,,0.0,todo,
PRES_150fd1b901,2017,Roerich Readings,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_22c3c585a3,2017,Roerich Readings,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3a9030ea71,2017,Roerich Readings,Первые известные изображения раг. Тексты и контекст,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3f2a8362cc,2017,Roerich Readings,О поздней версии Калачакра-тантры,unspecified,,0.0,,0.0,todo,
PRES_6c4f1eceba,2017,Roerich Readings,Семантика изображений птицы на каменных изваяниях степей Евразии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_762c65297f,2017,Roerich Readings,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_82a1a1029b,2017,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a81b81e251,2017,Roerich Readings,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_af70362099,2017,Roerich Readings,К выходу Антологии индо-ирландских текстов,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c892e395b5,2017,Roerich Readings,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_d76b9f1f7f,2017,Roerich Readings,Изменение роли яджаманы в шраута-ритуалах: традиция и современность,unspecified,,0.0,,0.0,todo,
PRES_10a4d70166,2016,Zograf Readings,"Ведийские истоки перспективизма Бхартрихари С. Л. Бурмистров. Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика",unspecified,,0.0,,0.0,todo,
PRES_11bae7431c,2016,Zograf Readings,Образ «распутницы» в пракритской лирике,unspecified,,0.0,,0.0,todo,
PRES_18af79d949,2016,Zograf Readings,"Научная ценность труда И.П.Минаева «Буддизм.Исследования и материалы» (СПб.,1887)",unspecified,,0.0,,0.0,todo,
PRES_2a0e1b2cbb,2016,Zograf Readings,К вопросу об индоевропейских параллелях ведийским vrātya,unspecified,,0.0,,0.0,todo,
PRES_3d94fe9cb2,2016,Zograf Readings,Основные идеи религиозной герменевтики Г. Оберхаммера в аспекте изучения вишишта-адвайта-веданты,unspecified,,0.0,,0.0,todo,
PRES_41f97da7ea,2016,Zograf Readings,"О сборнике садхан, переведенном Б. И. Панкратовым в 1930-е гг. в Пекине",unspecified,,0.0,,0.0,todo,
PRES_505b9c3a7b,2016,Zograf Readings,Понимание высшей истины (парамартха) у Чже Цонкапы,unspecified,,0.0,,0.0,todo,
PRES_625c10aa1b,2016,Zograf Readings,Об основаниях интерпретации терминов «dharma» и «saṃskāra» в контексте «Абхидхармасамуччаи»,unspecified,,0.0,,0.0,todo,
PRES_707faba145,2016,Zograf Readings,Чайтанья и его учение в североиндийской литературе XVII в. (на примере «Бхактамалы» Госвами Набхадаса),unspecified,,0.0,,0.0,todo,
PRES_71ed8e82c3,2016,Zograf Readings,Формирование иконографии и ритуала бхактотсава в тамильском шайва-бхакти (от «Тируттондаттохей» Сундарара до «Махотсававидхи» Агхорашивы),unspecified,,0.0,,0.0,todo,
PRES_74cd40949e,2016,Zograf Readings,Понятие фундаментальности в индологии,unspecified,,0.0,,0.0,todo,
PRES_74f987e071,2016,Zograf Readings,"Словарь «Амаракоша» как отражение индийской картины мира 15.00. ИВР РАН, Зеленый зал",unspecified,,0.0,,0.0,todo,
