source,target,edge_type,year,series,weight
person:PERS_01aafd44,person:PERS_9366fe2c,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_93e2effb,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_a0264ac5,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_ba7b23ae,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_ba81468a,person_person_same_session,2018,Zograf Readings,1
person:PERS_01aafd44,person:PERS_bf91d4b8,person_person_same_session,2017,Zograf Readings,1
person:PERS_01aafd44,person:PERS_c48611e0,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_c48611e0,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_c5677a3f,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_c58aa839,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_db046be0,person_person_same_session,2018,Zograf Readings,1
person:PERS_01aafd44,person:PERS_dd17649f,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_e96139bd,person_person_same_session,2020,Zograf Readings,1
person:PERS_01aafd44,person:PERS_f19cd8a1,person_person_same_session,2018,Zograf Readings,1
person:PERS_01aafd44,person:PERS_f8e06692,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_fa58484d,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_fb25c80f,person_person_same_session,2016,Zograf Readings,1
person:PERS_01aafd44,person:PERS_fc2af3f1,person_person_same_session,2017,Zograf Readings,1
person:PERS_045c435e,person:PERS_c52dfaa0,person_person_same_session,2018,Zograf Readings,1
person:PERS_045c435e,person:PERS_c6bbcef3,person_person_same_session,2018,Zograf Readings,1
person:PERS_045c435e,person:PERS_dd7de77e,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_1fa7cc0c,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_2e00cb36,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_35a30342,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_41d6aa73,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_5e2a5a5c,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_69750b7c,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_7eb0dc30,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_9a855a7b,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_b62a9567,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_d98da899,person_person_same_session,2018,Zograf Readings,1
person:PERS_04a4bbbb,person:PERS_e31ca12d,person_person_same_session,2018,Zograf Readings,1
person:PERS_05d56645,person:PERS_06ee047f,person_person_same_session,2020,Roerich Readings,1
person:PERS_05d56645,person:PERS_088c4df7,person_person_same_session,2018,Roerich Readings,1
person:PERS_05d56645,person:PERS_12125da9,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_1c6fcce5,person_person_same_session,2018,Roerich Readings,1
person:PERS_05d56645,person:PERS_1c6fcce5,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_1c6fcce5,person_person_same_session,2021,Zograf Readings,1
person:PERS_05d56645,person:PERS_1c6fcce5,person_person_same_session,2021,Roerich Readings,1
person:PERS_05d56645,person:PERS_28317057,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_287fe378,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_287fe378,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_287fe378,person_person_same_session,2021,Zograf Readings,1
person:PERS_05d56645,person:PERS_287fe378,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_287fe378,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_287fe378,person_person_same_session,2025,Zograf Readings,1
person:PERS_05d56645,person:PERS_2a2e5602,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_2b7ca933,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_2e00cb36,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_2fd442aa,person_person_same_session,2018,Roerich Readings,1
person:PERS_05d56645,person:PERS_2fd442aa,person_person_same_session,2019,Roerich Readings,1
person:PERS_05d56645,person:PERS_3357f25b,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_3c7d41ac,person_person_same_session,2017,Roerich Readings,1
person:PERS_05d56645,person:PERS_40862f5e,person_person_same_session,2025,Zograf Readings,1
person:PERS_05d56645,person:PERS_41d6aa73,person_person_same_session,2017,Roerich Readings,1
person:PERS_05d56645,person:PERS_41d6aa73,person_person_same_session,2018,Roerich Readings,1
person:PERS_05d56645,person:PERS_41d6aa73,person_person_same_session,2019,Roerich Readings,1
person:PERS_05d56645,person:PERS_41d6aa73,person_person_same_session,2021,Roerich Readings,1
person:PERS_05d56645,person:PERS_41d6aa73,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_41d6aa73,person_person_same_session,2025,Zograf Readings,1
person:PERS_05d56645,person:PERS_50c46233,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_50c46233,person_person_same_session,2025,Zograf Readings,1
person:PERS_05d56645,person:PERS_5228da95,person_person_same_session,2017,Roerich Readings,1
person:PERS_05d56645,person:PERS_5228da95,person_person_same_session,2019,Roerich Readings,1
person:PERS_05d56645,person:PERS_5e2a5a5c,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_5e2a5a5c,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_5e2a5a5c,person_person_same_session,2025,Zograf Readings,1
person:PERS_05d56645,person:PERS_5ed752d9,person_person_same_session,2017,Roerich Readings,1
person:PERS_05d56645,person:PERS_5ed752d9,person_person_same_session,2018,Roerich Readings,1
person:PERS_05d56645,person:PERS_5ed752d9,person_person_same_session,2020,Roerich Readings,1
person:PERS_05d56645,person:PERS_6441d568,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_6441d568,person_person_same_session,2021,Zograf Readings,1
person:PERS_05d56645,person:PERS_6441d568,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_6441d568,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_72506535,person_person_same_session,2023,Roerich Readings,1
person:PERS_05d56645,person:PERS_72d46eb6,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_7eb0dc30,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_7eb0dc30,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_829c1de5,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_8e117242,person_person_same_session,2019,Roerich Readings,1
person:PERS_05d56645,person:PERS_940c556e,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_9a855a7b,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_9a855a7b,person_person_same_session,2021,Zograf Readings,1
person:PERS_05d56645,person:PERS_9a855a7b,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_9a855a7b,person_person_same_session,2025,Zograf Readings,1
person:PERS_05d56645,person:PERS_af811d47,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_b62a9567,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_bc97fb65,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_bc97fb65,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_bc97fb65,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_bc97fb65,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_cb52ebc2,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_cb52ebc2,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_d98da899,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_d98da899,person_person_same_session,2019,Roerich Readings,1
person:PERS_05d56645,person:PERS_d98da899,person_person_same_session,2020,Zograf Readings,1
person:PERS_05d56645,person:PERS_d98da899,person_person_same_session,2021,Zograf Readings,1
person:PERS_05d56645,person:PERS_d98da899,person_person_same_session,2023,Zograf Readings,1
person:PERS_05d56645,person:PERS_d98da899,person_person_same_session,2024,Zograf Readings,1
person:PERS_05d56645,person:PERS_da862dde,person_person_same_session,2020,Roerich Readings,1
person:PERS_05d56645,person:PERS_dd7de77e,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_e1dd6b3e,person_person_same_session,2021,Roerich Readings,1
person:PERS_05d56645,person:PERS_e1dd6b3e,person_person_same_session,2023,Roerich Readings,1
person:PERS_05d56645,person:PERS_e72d4c09,person_person_same_session,2020,Roerich Readings,1
person:PERS_05d56645,person:PERS_ea44fd14,person_person_same_session,2017,Roerich Readings,1
person:PERS_05d56645,person:PERS_ea44fd14,person_person_same_session,2020,Roerich Readings,1
person:PERS_05d56645,person:PERS_ea44fd14,person_person_same_session,2023,Roerich Readings,1
person:PERS_05d56645,person:PERS_ecdfe667,person_person_same_session,2023,Roerich Readings,1
person:PERS_05d56645,person:PERS_f2fef030,person_person_same_session,2018,Roerich Readings,1
person:PERS_05d56645,person:PERS_f2fef030,person_person_same_session,2021,Roerich Readings,1
person:PERS_05d56645,person:PERS_f55cf2d5,person_person_same_session,2021,Zograf Readings,1
person:PERS_05d56645,person:PERS_f7c7adc7,person_person_same_session,2017,Zograf Readings,1
person:PERS_05d56645,person:PERS_fb25c80f,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_0e0a154e,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_11da326d,person_person_same_session,2024,Roerich Readings,1
person:PERS_0665f215,person:PERS_12125da9,person_person_same_session,2025,Roerich Readings,1
person:PERS_0665f215,person:PERS_29607432,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_3074a8e5,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_3c202afd,person_person_same_session,2025,Zograf Readings,1
person:PERS_0665f215,person:PERS_4fff9d16,person_person_same_session,2026,Zograf Readings,1
person:PERS_0665f215,person:PERS_5228da95,person_person_same_session,2024,Roerich Readings,1
person:PERS_0665f215,person:PERS_56508328,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_61de659d,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_6e211759,person_person_same_session,2025,Zograf Readings,1
person:PERS_0665f215,person:PERS_6e211759,person_person_same_session,2025,Roerich Readings,1
person:PERS_0665f215,person:PERS_7542d270,person_person_same_session,2026,Zograf Readings,1
person:PERS_0665f215,person:PERS_9366fe2c,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_93e2effb,person_person_same_session,2025,Zograf Readings,1
person:PERS_0665f215,person:PERS_93e2effb,person_person_same_session,2026,Zograf Readings,1
person:PERS_0665f215,person:PERS_94aa5d0a,person_person_same_session,2025,Roerich Readings,1
person:PERS_0665f215,person:PERS_9ddf9210,person_person_same_session,2025,Roerich Readings,1
person:PERS_0665f215,person:PERS_a0264ac5,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_c48611e0,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_c48611e0,person_person_same_session,2025,Zograf Readings,1
person:PERS_0665f215,person:PERS_c52dfaa0,person_person_same_session,2024,Roerich Readings,1
person:PERS_0665f215,person:PERS_ced3d7b4,person_person_same_session,2024,Roerich Readings,1
person:PERS_0665f215,person:PERS_e96139bd,person_person_same_session,2020,Zograf Readings,1
person:PERS_0665f215,person:PERS_efc88709,person_person_same_session,2025,Roerich Readings,1
person:PERS_0665f215,person:PERS_f074f69f,person_person_same_session,2024,Roerich Readings,1
person:PERS_0665f215,person:PERS_f074f69f,person_person_same_session,2025,Zograf Readings,1
person:PERS_0665f215,person:PERS_f074f69f,person_person_same_session,2026,Zograf Readings,1
person:PERS_0665f215,person:PERS_f8ab5755,person_person_same_session,2026,Zograf Readings,1
person:PERS_0665f215,person:PERS_fb25c80f,person_person_same_session,2025,Zograf Readings,1
person:PERS_06ee047f,person:PERS_1fa7cc0c,person_person_same_session,2012,Roerich Readings,1
person:PERS_06ee047f,person:PERS_3009a9e0,person_person_same_session,2022,Roerich Readings,1
person:PERS_06ee047f,person:PERS_3c7d41ac,person_person_same_session,2012,Roerich Readings,1
person:PERS_06ee047f,person:PERS_3e38ff72,person_person_same_session,2024,Roerich Readings,1
person:PERS_06ee047f,person:PERS_45a76880,person_person_same_session,2022,Roerich Readings,1
person:PERS_06ee047f,person:PERS_5ed752d9,person_person_same_session,2020,Roerich Readings,1
person:PERS_06ee047f,person:PERS_5f6fa17b,person_person_same_session,2024,Roerich Readings,1
person:PERS_06ee047f,person:PERS_61202bf3,person_person_same_session,2012,Roerich Readings,1
person:PERS_06ee047f,person:PERS_6578b52d,person_person_same_session,2024,Roerich Readings,1
person:PERS_06ee047f,person:PERS_b8bade8d,person_person_same_session,2012,Roerich Readings,1
person:PERS_06ee047f,person:PERS_c52dfaa0,person_person_same_session,2012,Roerich Readings,1
person:PERS_06ee047f,person:PERS_cca8f93d,person_person_same_session,2024,Roerich Readings,1
person:PERS_06ee047f,person:PERS_da862dde,person_person_same_session,2020,Roerich Readings,1
person:PERS_06ee047f,person:PERS_e72d4c09,person_person_same_session,2020,Roerich Readings,1
person:PERS_06ee047f,person:PERS_e72d4c09,person_person_same_session,2022,Roerich Readings,1
person:PERS_06ee047f,person:PERS_e9545a0b,person_person_same_session,2022,Roerich Readings,1
person:PERS_06ee047f,person:PERS_ea44fd14,person_person_same_session,2020,Roerich Readings,1
person:PERS_06ee047f,person:PERS_ee3448c3,person_person_same_session,2012,Roerich Readings,1
person:PERS_07adc1e6,person:PERS_40862f5e,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_56508328,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_587b08ec,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_7542d270,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_91b473b1,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_93e2effb,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_e1dd6b3e,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_f074f69f,person_person_same_session,2023,Zograf Readings,1
person:PERS_07adc1e6,person:PERS_f8ab5755,person_person_same_session,2023,Zograf Readings,1
