presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_a662f456a2,Roerich Readings,2015,ER2015,SESS_R_cc7761a520,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,Атманова Юлия Георгиевна,Атманова Юлия Георгиевна,https://ancient.ivran.ru/novosti?year=2015,dff0dbbb771b85ae,26c1f6f25aac1061
PRES_8a501640a4,Roerich Readings,2015,ER2015,SESS_R_cc7761a520,Наги как персонажи непальских легенд,Шрестха Кришна Пракаш,Шрестха Кришна Пракаш,https://ancient.ivran.ru/novosti?year=2015,6490af246023d82a,e64eac25a7bce553
PRES_fa1f4db445,Roerich Readings,2015,ER2015,SESS_R_4867a784d9,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,Жутаев Дар Игоревич,Жутаев Дар Игоревич,https://ancient.ivran.ru/novosti?year=2015,9d2f6ce46f7abe87,fa5c76ed60bcb2b0
PRES_5e2b4790e6,Roerich Readings,2015,ER2015,SESS_R_591390e02f,О брахманических этимологиях,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://ancient.ivran.ru/novosti?year=2015,051ae451c56bf10d,a18f7cd31338882d
PRES_b0e2c5bfd8,Roerich Readings,2015,ER2015,SESS_R_182d0105cb,О термине татхагата в палийском каноне,Вырщиков Евгений Геннадьевич,Вырщиков Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2015,cea3c4644b537713,d23ee90e11b99e45
PRES_9a58e03451,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,Об индийских названиях нуля,Хмуркин Георгий Георгиевич,Хмуркин Георгий Георгиевич,https://ancient.ivran.ru/novosti?year=2015,4344094059c26b83,97b91f19aa8620d4
PRES_91225c7c40,Roerich Readings,2015,ER2015,SESS_R_591390e02f,Образ Сомы в ведийской и эпической традиции,Шапошникова Дарья Сергеевна,Шапошникова Дарья Сергеевна,https://ancient.ivran.ru/novosti?year=2015,8450dc0be5b71bb2,bb22ee6c4d42ca18
PRES_e7f53e7c10,Roerich Readings,2015,ER2015,SESS_R_182d0105cb,Образ потока в тамильской поэзии,Дубянский Александр Михайлович,Дубянский Александр Михайлович,https://ancient.ivran.ru/novosti?year=2015,a63792a27b461644,9228a108878d68e6
PRES_e5272eecdd,Roerich Readings,2015,ER2015,SESS_R_182d0105cb,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,Тюлина Елена Владимировна,Тюлина Елена Владимировна,https://ancient.ivran.ru/novosti?year=2015,c8ef22871ddec802,3ef677edabaecfdf
PRES_35cd50282e,Roerich Readings,2015,ER2015,SESS_R_4867a784d9,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2015,5b3e27e7443f6b87,eba6c578cbce05ca
PRES_92046749c3,Roerich Readings,2015,ER2015,SESS_R_182d0105cb,Проблемы датировки трактата Бхамахи и пути ее решения,Алиханова Юлия Марковна,Алиханова Юлия Марковна,https://ancient.ivran.ru/novosti?year=2015,7774c7b6982baaa5,7011c1bed46d063f
PRES_3115290bfc,Roerich Readings,2015,ER2015,SESS_R_591390e02f,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,Ложкина Анастасия Витальевна,Ложкина Анастасия Витальевна,https://ancient.ivran.ru/novosti?year=2015,3f01f3ee0c240c39,773cfe52d21be82e
PRES_d0c16fc4c0,Roerich Readings,2015,ER2015,SESS_R_591390e02f,Проповедь Кабира: некоторые особенности языка и стиля,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://ancient.ivran.ru/novosti?year=2015,89912cc0ec123f4f,b037f2016d3b0d1d
PRES_ec1abc9fd1,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,Пути песенных текстов – переводы и примеры метафонии,Яковлев Виктор Михайлович,Яковлев Виктор Михайлович,https://ancient.ivran.ru/novosti?year=2015,64679c58bf36039a,e1a1ae9af91138c1
PRES_e6c1d002d9,Roerich Readings,2015,ER2015,SESS_R_4867a784d9,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),Юдицкая Екатерина Алексеевна,Юдицкая Екатерина Алексеевна,https://ancient.ivran.ru/novosti?year=2015,ba79f52ae8732008,83658999c76bb444
PRES_c245e46b6e,Roerich Readings,2015,ER2015,SESS_R_182d0105cb,Сакральная география Бодхгаи и текстовая традиция,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://ancient.ivran.ru/novosti?year=2015,8a4acb2309bb1159,f4609fa7789ba597
PRES_e284c84ae6,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://ancient.ivran.ru/novosti?year=2015,5f54ea75268c678d,601a19a458a2a2b7
PRES_3d773ae410,Roerich Readings,2015,ER2015,SESS_R_4867a784d9,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,Мехакян Арег Гайкович,Мехакян Арег Гайкович,https://ancient.ivran.ru/novosti?year=2015,7039c978af8fe4bc,52fdd4895f5c538a
PRES_9344fa57ea,Roerich Readings,2015,ER2015,SESS_R_cc7761a520,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,Гурия Анастасия Георгиевна,Гурия Анастасия Георгиевна,https://ancient.ivran.ru/novosti?year=2015,59700144c317ce57,81b744093c8bbb3f
PRES_179e86e003,Roerich Readings,2015,ER2015,SESS_R_591390e02f,Тема царской охоты (на материале письменных памятников Индии и Ирландии),Фомин Максим Сергеевич,Фомин Максим Сергеевич,https://ancient.ivran.ru/novosti?year=2015,8621770b6494b1bd,b43424796ceef968
PRES_8cf371186b,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,Дробышев Юлий Игорьевич,Дробышев Юлий Игорьевич,https://ancient.ivran.ru/novosti?year=2015,41fd233c2e12bf26,27ce2e03f255260e
PRES_a6bcd565b0,Roerich Readings,2015,ER2015,SESS_R_40bcc84379,Юрий Рерих и буддийский храм в Санкт- Петербурге,Шустова Алла Михайловна,Шустова Алла Михайловна,https://ancient.ivran.ru/novosti?year=2015,0e1f873db15e5361,cc1f7f25a2688896
PRES_683bba7031,Roerich Readings,2015,ER2015,SESS_R_cc7761a520,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,https://ancient.ivran.ru/novosti?year=2015,bb13195079f06878,07b1fda8b42c1168
PRES_48fe6a6077,Zograf Readings,2015,E2015,SESS_00dcd1a40e,«Семь познающих» (saptapramātāraḥ) в рекогнитивном самопознании (pratyabhijñā) у Абхинавагупты,Лобанов Сергей Владимирович,Лобанов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,062d52a019212bdc,be6fa9d51bb0d41b
PRES_5771f5a6b7,Zograf Readings,2015,E2015,SESS_8e44999e91,«Тируттондар тирувандади» Намби Андара Намби (Роль редактора в формировании канонического списка бхактов-наянаров),Вечерина Ольга Павловна,Вечерина Ольга Павловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,552dbfc869c5e326,969051a52922e5f3
PRES_89a87b7d2e,Zograf Readings,2015,E2015,SESS_8e44999e91,Ад и его обитатели,Кокова Юлия Георгиевна,Кокова Юлия Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,51f8a2b7240e617c,5676a9cbbc788b08
PRES_0b6b8afcb2,Zograf Readings,2015,E2015,SESS_00dcd1a40e,Атомистический подход в буддизме,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,22cd3690acd9077d,929324505b3329a2
PRES_891e3870db,Zograf Readings,2015,E2015,SESS_8eb9139422,Бонкимчондро Чоттопаддхай и генезис неоиндуизма в Бенгалии,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=4023&option=com_content&task=view,a456993b9be13da6,3438ff5a115249c2
